== ALL picks 1-64, classes 2004-2022 cohort n=1197 classes 2004-2022
  yr |    n  zero | mean_yrN  mean_yr0  ratio | total_yrN(k)
   0 | 1197     0 |    802.8     802.8  1.000 |     960.9
   1 | 1197     0 |    771.1     802.8  0.961 |     923.0
   2 | 1197     0 |    954.6     802.8  1.189 |    1142.6
   3 | 1197   141 |   1083.6     802.8  1.350 |    1297.1
   4 | 1197   258 |   1149.7     802.8  1.432 |    1376.2
   5 | 1139   334 |   1142.8     798.8  1.431 |    1301.6
   6 | 1075   391 |   1112.2     797.9  1.394 |    1195.7
   7 | 1014   430 |    967.2     798.8  1.211 |     980.8
   8 |  950   452 |    792.7     795.0  0.997 |     753.0
   9 |  886   457 |    613.4     794.1  0.772 |     543.5
== 2020 draft class only cohort n=61 classes 2020-2020
  yr |    n  zero | mean_yrN  mean_yr0  ratio | total_yrN(k)
   0 |   61     0 |    782.4     782.4  1.000 |      47.7
   1 |   61     0 |    653.5     782.4  0.835 |      39.9
   2 |   61     0 |    731.6     782.4  0.935 |      44.6
   3 |   61     7 |    786.8     782.4  1.006 |      48.0
   4 |   61    14 |    663.5     782.4  0.848 |      40.5
   5 |   61    19 |    722.5     782.4  0.923 |      44.1
   6 |   61    22 |    679.3     782.4  0.868 |      41.4
2020 class picks present: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12] ...
== last 10 classes (2013-2022) cohort n=627 classes 2013-2022
  yr |    n  zero | mean_yrN  mean_yr0  ratio | total_yrN(k)
   0 |  627     0 |    803.6     803.6  1.000 |     503.9
   1 |  627     0 |    778.8     803.6  0.969 |     488.3
   2 |  627     0 |    944.8     803.6  1.176 |     592.4
   3 |  627    75 |   1055.3     803.6  1.313 |     661.7
   4 |  627   133 |   1084.8     803.6  1.350 |     680.2
   5 |  569   158 |   1078.7     795.7  1.356 |     613.8
   6 |  505   177 |   1068.1     793.4  1.346 |     539.4
   7 |  444   180 |    971.3     794.9  1.222 |     431.3
== last 12 (2011-2022) cohort n=752 classes 2011-2022
  yr |    n  zero | mean_yrN  mean_yr0  ratio | total_yrN(k)
   0 |  752     0 |    797.3     797.3  1.000 |     599.5
   1 |  752     0 |    781.2     797.3  0.980 |     587.5
   2 |  752     0 |    945.0     797.3  1.185 |     710.7
   3 |  752    90 |   1067.2     797.3  1.339 |     802.6
   4 |  752   162 |   1092.5     797.3  1.370 |     821.6
   5 |  694   201 |   1084.9     790.3  1.373 |     752.9
   6 |  630   228 |   1079.5     787.9  1.370 |     680.1
   7 |  569   244 |    960.4     788.5  1.218 |     546.5
== last 15 (2008-2022) cohort n=944 classes 2008-2022
  yr |    n  zero | mean_yrN  mean_yr0  ratio | total_yrN(k)
   0 |  944     0 |    800.6     800.6  1.000 |     755.8
   1 |  944     0 |    789.6     800.6  0.986 |     745.4
   2 |  944     0 |    963.9     800.6  1.204 |     909.9
   3 |  944   111 |   1088.2     800.6  1.359 |    1027.3
   4 |  944   201 |   1149.4     800.6  1.436 |    1085.0
   5 |  886   250 |   1127.7     795.4  1.418 |     999.2
   6 |  822   291 |   1095.9     793.9  1.380 |     900.9
   7 |  761   317 |    966.3     794.8  1.216 |     735.4
