# 270a2c5f (ACT-2 baseline) -> 06d8af60 (all consumers on v2)  (RL_PVC2=1 board)
# board md5: 270a2c5f -> 06d8af60
# CUMULATIVE value()/rank/pick-equiv umbrella; real=own proj_value moved, casc=displaced
# V-PARITY (displayed v, keyed): 0 movers  => HOLDS (no shipped v moved)
# RANK movers: 697 of 804 active

REAL  Alex Dodson                #371 -> #338 ( -33)  v=489  ty=ND  pk=53  unpl=False
REAL  Max Knobel                 #401 -> #434 ( +33)  v=492  ty=ND  pk=42  unpl=False
REAL  Josh Sinn                  #435 -> #468 ( +33)  v=260  ty=ND  pk=12  unpl=False
REAL  Thomas Burton              #561 -> #528 ( -33)  v=334  ty=SSP pk=None unpl=False
REAL  Steely Green               #569 -> #536 ( -33)  v=291  ty=ND  pk=55  unpl=False
REAL  Will McLachlan             #631 -> #598 ( -33)  v=170  ty=MSD pk=6   unpl=False
REAL  Liam Reidy                 #638 -> #605 ( -33)  v=298  ty=RD  pk=5   unpl=False
REAL  William McCabe             #222 -> #190 ( -32)  v=575  ty=ND  pk=19  unpl=False
casc  Sean Darcy                 #224 -> #256 ( +32)  v=1208 ty=ND  pk=38  unpl=False
casc  Toby Greene                #225 -> #257 ( +32)  v=859  ty=ND  pk=18  unpl=False
REAL  Sam Allen                  #263 -> #231 ( -32)  v=837  ty=ND  pk=29  unpl=True
REAL  Thomas Matthews            #266 -> #234 ( -32)  v=584  ty=ND  pk=30  unpl=True
REAL  Hugo Mikunda               #334 -> #302 ( -32)  v=392  ty=ND  pk=48  unpl=True
REAL  Noah Roberts-Thomson       #507 -> #475 ( -32)  v=487  ty=ND  pk=54  unpl=False
REAL  Lucas Camporeale           #522 -> #490 ( -32)  v=302  ty=ND  pk=54  unpl=False
REAL  Rob Monahan                #552 -> #520 ( -32)  v=175  ty=IRE pk=None unpl=False
REAL  Nathan Wardius             #553 -> #521 ( -32)  v=143  ty=PDA pk=None unpl=False
casc  Miles Bergman              #592 -> #624 ( +32)  v=795  ty=ND  pk=14  unpl=False
REAL  Sandy Brock                #665 -> #633 ( -32)  v=331  ty=PDA pk=None unpl=False
REAL  Beau Addinsall             #203 -> #172 ( -31)  v=1115 ty=ND  pk=18  unpl=True
casc  Lloyd Meek                 #220 -> #251 ( +31)  v=1231 ty=ND  pk=68  unpl=False
REAL  Joe Richards               #235 -> #266 ( +31)  v=857  ty=ND  pk=48  unpl=False
REAL  Hussien El Achkar          #501 -> #470 ( -31)  v=481  ty=ND  pk=53  unpl=False
REAL  Paddy Cross                #547 -> #516 ( -31)  v=60   ty=SSP pk=None unpl=False
REAL  Archer Day-Wicks           #557 -> #526 ( -31)  v=343  ty=RD  pk=2   unpl=False
REAL  Dante Visentini            #650 -> #619 ( -31)  v=914  ty=ND  pk=56  unpl=False
REAL  Cody Curtin                #291 -> #261 ( -30)  v=720  ty=ND  pk=43  unpl=False
REAL  Patrick Retschko           #509 -> #479 ( -30)  v=829  ty=RD  pk=9   unpl=False
casc  Noah Balta                 #596 -> #626 ( +30)  v=413  ty=ND  pk=25  unpl=False
REAL  Tom Hanily                 #621 -> #591 ( -30)  v=165  ty=MSD pk=14  unpl=False
casc  Josh Dunkley               #218 -> #247 ( +29)  v=1168 ty=ND  pk=25  unpl=False
REAL  Zane Peucker               #267 -> #238 ( -29)  v=573  ty=ND  pk=31  unpl=True
REAL  Sam Marshall               #330 -> #301 ( -29)  v=926  ty=ND  pk=25  unpl=False
REAL  Lachlan Smith              #335 -> #306 ( -29)  v=705  ty=ND  pk=47  unpl=False
REAL  Toby Murray                #628 -> #599 ( -29)  v=272  ty=MSD pk=7   unpl=False
REAL  Josh Draper                #632 -> #603 ( -29)  v=621  ty=PDN pk=None unpl=False
REAL  Oscar Steene               #640 -> #611 ( -29)  v=344  ty=SSP pk=None unpl=False
REAL  Robert Hansen              #660 -> #631 ( -29)  v=162  ty=MSD pk=2   unpl=False
REAL  Jack Buller                #661 -> #632 ( -29)  v=77   ty=MSD pk=13  unpl=False
REAL  Jackson Archer             #682 -> #653 ( -29)  v=75   ty=ND  pk=59  unpl=False
REAL  Milan Murdock              #227 -> #255 ( +28)  v=919  ty=SSP pk=None unpl=False
REAL  Angus Clarke               #323 -> #351 ( +28)  v=758  ty=ND  pk=39  unpl=False
REAL  Chris Scerri               #550 -> #522 ( -28)  v=331  ty=SSP pk=None unpl=False
REAL  Judd McVee                 #637 -> #609 ( -28)  v=270  ty=RD  pk=11  unpl=False
REAL  Shadeau Brain              #644 -> #616 ( -28)  v=81   ty=PDA pk=None unpl=False
REAL  Will Edwards               #648 -> #620 ( -28)  v=241  ty=PDA pk=None unpl=False
REAL  Harrison Oliver            #230 -> #203 ( -27)  v=610  ty=ND  pk=19  unpl=False
REAL  Hugh Davies                #317 -> #344 ( +27)  v=305  ty=ND  pk=33  unpl=False
REAL  Tylar Young                #516 -> #489 ( -27)  v=234  ty=RD  pk=11  unpl=False
REAL  Jai Serong                 #556 -> #583 ( +27)  v=116  ty=ND  pk=53  unpl=False
REAL  Tyrell Dewar               #652 -> #625 ( -27)  v=209  ty=PDN pk=None unpl=False
REAL  Oisin Mullin               #676 -> #649 ( -27)  v=11   ty=IRE pk=None unpl=False
casc  Nic Newman                 #217 -> #243 ( +26)  v=945  ty=RD  pk=29  unpl=False
REAL  Tyan Prindable             #268 -> #242 ( -26)  v=755  ty=ND  pk=32  unpl=True
REAL  Lachie Jaques              #275 -> #249 ( -26)  v=860  ty=ND  pk=29  unpl=False
REAL  Cooper Lord                #555 -> #529 ( -26)  v=393  ty=MSD pk=9   unpl=False
REAL  Karl Worner                #580 -> #554 ( -26)  v=591  ty=RD  pk=5   unpl=False
casc  Brayden Maynard            #216 -> #241 ( +25)  v=939  ty=ND  pk=30  unpl=False
REAL  Hunter Holmes              #269 -> #244 ( -25)  v=732  ty=ND  pk=33  unpl=True
REAL  Lachlan Cowan              #332 -> #357 ( +25)  v=589  ty=ND  pk=30  unpl=False
REAL  Patrick Snell              #410 -> #385 ( -25)  v=254  ty=ND  pk=53  unpl=False
REAL  Ryan Maric                 #528 -> #503 ( -25)  v=1357 ty=MSD pk=1   unpl=False
REAL  James O'Donnell            #565 -> #540 ( -25)  v=592  ty=UNR pk=None unpl=False
casc  Charlie Ballard            #610 -> #635 ( +25)  v=221  ty=ND  pk=42  unpl=False
REAL  Harvey Harrison            #668 -> #643 ( -25)  v=60   ty=ND  pk=52  unpl=False
REAL  Jai Murray                 #180 -> #156 ( -24)  v=1184 ty=ND  pk=17  unpl=False
REAL  Koby Coulson               #318 -> #294 ( -24)  v=558  ty=ND  pk=46  unpl=True
REAL  Zane Zakostelsky           #481 -> #457 ( -24)  v=620  ty=ND  pk=51  unpl=False
REAL  Andy Moniz-Wakefield       #689 -> #665 ( -24)  v=55   ty=PDN pk=None unpl=False
casc  Ryan Lester                #212 -> #235 ( +23)  v=905  ty=ND  pk=36  unpl=False
casc  Ned Moyle                  #213 -> #236 ( +23)  v=1686 ty=MSD pk=5   unpl=False
REAL  Tai Hayes                  #307 -> #284 ( -23)  v=300  ty=ND  pk=44  unpl=True
REAL  Tom Brown                  #494 -> #517 ( +23)  v=464  ty=ND  pk=17  unpl=False
REAL  Angus Sheldrick            #500 -> #523 ( +23)  v=765  ty=ND  pk=18  unpl=False
REAL  Blake Howes                #543 -> #566 ( +23)  v=320  ty=ND  pk=39  unpl=False
casc  Paddy Dow                  #606 -> #629 ( +23)  v=165  ty=ND  pk=3   unpl=False
casc  Jack Henry                 #617 -> #640 ( +23)  v=243  ty=RD  pk=14  unpl=False
casc  Peter Ladhams              #618 -> #641 ( +23)  v=351  ty=RD  pk=8   unpl=False
REAL  Wade Derksen               #690 -> #667 ( -23)  v=118  ty=MSD pk=5   unpl=False
REAL  Zane Duursma               #184 -> #162 ( -22)  v=736  ty=ND  pk=4   unpl=False
REAL  Shaun Mannagh              #270 -> #248 ( -22)  v=511  ty=ND  pk=36  unpl=False
REAL  Joel Cochran               #348 -> #326 ( -22)  v=372  ty=ND  pk=47  unpl=True
REAL  Sam Davidson               #367 -> #345 ( -22)  v=117  ty=ND  pk=51  unpl=False
REAL  Lucca Grego                #376 -> #398 ( +22)  v=280  ty=ND  pk=48  unpl=False
REAL  Matt Carroll               #530 -> #508 ( -22)  v=950  ty=RD  pk=8   unpl=False
REAL  Bailey Macdonald           #600 -> #578 ( -22)  v=122  ty=ND  pk=51  unpl=False
casc  Will Hayward               #614 -> #636 ( +22)  v=224  ty=ND  pk=21  unpl=False
casc  Cameron Zurhaar            #615 -> #637 ( +22)  v=199  ty=RD  pk=10  unpl=False
casc  Nick Murray                #616 -> #638 ( +22)  v=373  ty=SSP pk=None unpl=False
casc  Nathan O'Driscoll          #626 -> #648 ( +22)  v=894  ty=ND  pk=28  unpl=False
REAL  Max Heath                  #738 -> #716 ( -22)  v=212  ty=MSD pk=7   unpl=False
casc  Samuel Collins             #209 -> #230 ( +21)  v=988  ty=ND  pk=54  unpl=False
REAL  Ty Gallop                  #295 -> #274 ( -21)  v=1062 ty=ND  pk=42  unpl=False
REAL  Max Gruzewski              #482 -> #461 ( -21)  v=366  ty=ND  pk=22  unpl=False
casc  Tom Lynch                  #623 -> #644 ( +21)  v=187  ty=ND  pk=12  unpl=False
casc  Tyson Stengle              #624 -> #645 ( +21)  v=254  ty=RD  pk=5   unpl=False
casc  Jack Higgins               #625 -> #646 ( +21)  v=186  ty=ND  pk=17  unpl=False
casc  Mitchell Hinge             #629 -> #650 ( +21)  v=555  ty=RD  pk=17  unpl=False
casc  Jack Payne                 #636 -> #657 ( +21)  v=219  ty=ND  pk=54  unpl=False
REAL  Jai Culley                 #687 -> #666 ( -21)  v=78   ty=MSD pk=1   unpl=False
REAL  Max Ramsden                #691 -> #670 ( -21)  v=223  ty=MSD pk=6   unpl=False
casc  Kade Chandler              #206 -> #226 ( +20)  v=1216 ty=RD  pk=11  unpl=False
casc  Joel Jeffrey               #207 -> #227 ( +20)  v=1949 ty=ND  pk=30  unpl=False
casc  Jordan Ridley              #208 -> #228 ( +20)  v=1190 ty=ND  pk=22  unpl=False
REAL  Jobe Shanahan              #233 -> #213 ( -20)  v=1588 ty=ND  pk=30  unpl=False
REAL  Samuel Swadling            #279 -> #259 ( -20)  v=655  ty=ND  pk=37  unpl=True
REAL  Koby Evans                 #283 -> #263 ( -20)  v=491  ty=ND  pk=38  unpl=True
REAL  Charlie Nicholls           #284 -> #264 ( -20)  v=379  ty=ND  pk=34  unpl=True
casc  Bayley Fritsch             #622 -> #642 ( +20)  v=188  ty=ND  pk=31  unpl=False
casc  Billy Frampton             #634 -> #654 ( +20)  v=173  ty=ND  pk=74  unpl=False
casc  Brayden Cook               #635 -> #655 ( +20)  v=886  ty=ND  pk=26  unpl=False
REAL  Latrelle Pickett           #173 -> #154 ( -19)  v=580  ty=ND  pk=12  unpl=False
casc  Rowan Marshall             #200 -> #219 ( +19)  v=1364 ty=RD  pk=9   unpl=False
REAL  Riley Bice                 #264 -> #245 ( -19)  v=473  ty=ND  pk=41  unpl=False
REAL  Jevan Phillipou            #272 -> #253 ( -19)  v=526  ty=ND  pk=35  unpl=True
REAL  James Barrat               #277 -> #258 ( -19)  v=423  ty=ND  pk=32  unpl=True
REAL  Harry O'Farrell            #281 -> #262 ( -19)  v=861  ty=ND  pk=40  unpl=False
REAL  Tobyn Murray               #294 -> #275 ( -19)  v=461  ty=ND  pk=40  unpl=True
REAL  Archer Reid                #328 -> #347 ( +19)  v=871  ty=ND  pk=30  unpl=False
REAL  Jacob Molier               #374 -> #355 ( -19)  v=494  ty=ND  pk=52  unpl=True
REAL  Harvey Johnston            #514 -> #495 ( -19)  v=282  ty=ND  pk=49  unpl=False
casc  Connor Budarick            #633 -> #652 ( +19)  v=197  ty=RD  pk=11  unpl=False
casc  Joel Amartey               #639 -> #658 ( +19)  v=136  ty=RD  pk=23  unpl=False
REAL  Oscar Adams                #653 -> #634 ( -19)  v=75   ty=ND  pk=51  unpl=False
casc  Rory Laird                 #202 -> #220 ( +18)  v=1027 ty=RD  pk=11  unpl=False
REAL  Bailey Humphrey            #215 -> #233 ( +18)  v=2269 ty=ND  pk=6   unpl=False
REAL  Tylah Williams             #289 -> #271 ( -18)  v=480  ty=ND  pk=39  unpl=True
REAL  Kaleb Smith                #599 -> #581 ( -18)  v=122  ty=ND  pk=49  unpl=False
casc  Lewis Young                #643 -> #661 ( +18)  v=191  ty=ND  pk=49  unpl=False
casc  Esava Ratugolea            #658 -> #676 ( +18)  v=96   ty=ND  pk=43  unpl=False
casc  Brandon Zerk-Thatcher      #659 -> #677 ( +18)  v=247  ty=ND  pk=65  unpl=False
REAL  James Blanck               #693 -> #675 ( -18)  v=33   ty=MSD pk=16  unpl=False
REAL  Jordan Boyd                #731 -> #713 ( -18)  v=9    ty=MSD pk=19  unpl=False
REAL  Sid Draper                 #99  -> #82  ( -17)  v=1177 ty=ND  pk=4   unpl=False
REAL  Xavier Taylor              #118 -> #101 ( -17)  v=938  ty=ND  pk=11  unpl=False
casc  Dan Houston                #189 -> #206 ( +17)  v=1239 ty=RD  pk=32  unpl=False
casc  Jacob Weitering            #190 -> #207 ( +17)  v=1270 ty=ND  pk=1   unpl=False
casc  Aliir Aliir                #191 -> #208 ( +17)  v=1059 ty=ND  pk=44  unpl=False
casc  Matthew Roberts            #192 -> #209 ( +17)  v=1898 ty=ND  pk=34  unpl=False
REAL  Phoenix Gothard            #193 -> #176 ( -17)  v=410  ty=ND  pk=12  unpl=False
REAL  Taj Hotton                 #201 -> #184 ( -17)  v=2071 ty=ND  pk=12  unpl=False
casc  Patrick Lipinski           #204 -> #221 ( +17)  v=610  ty=ND  pk=28  unpl=False
casc  Jye Caldwell               #205 -> #222 ( +17)  v=1405 ty=ND  pk=11  unpl=False
REAL  Kayle Gerreyn              #296 -> #279 ( -17)  v=347  ty=ND  pk=37  unpl=True
REAL  Mitchell Edwards           #303 -> #286 ( -17)  v=1855 ty=ND  pk=32  unpl=False
REAL  Josh Dolan                 #306 -> #289 ( -17)  v=322  ty=ND  pk=31  unpl=False
REAL  Tom Anastasopoulos         #497 -> #480 ( -17)  v=323  ty=ND  pk=48  unpl=False
REAL  Rhett Bazzo                #568 -> #585 ( +17)  v=464  ty=ND  pk=37  unpl=False
casc  Mason Wood                 #642 -> #659 ( +17)  v=152  ty=ND  pk=44  unpl=False
casc  Dylan Stephens             #645 -> #662 ( +17)  v=483  ty=ND  pk=5   unpl=False
casc  Zac Fisher                 #646 -> #663 ( +17)  v=208  ty=ND  pk=27  unpl=False
casc  Harry Perryman             #651 -> #668 ( +17)  v=175  ty=ND  pk=14  unpl=False
casc  Oscar Allen                #656 -> #673 ( +17)  v=191  ty=ND  pk=21  unpl=False
casc  Jaxon Prior                #657 -> #674 ( +17)  v=497  ty=ND  pk=59  unpl=False
REAL  Isaac Kako                 #155 -> #139 ( -16)  v=1438 ty=ND  pk=13  unpl=False
REAL  Mark Keane                 #172 -> #188 ( +16)  v=2146 ty=SSP pk=None unpl=False
casc  Jacob Van Rooyen           #175 -> #191 ( +16)  v=1057 ty=ND  pk=19  unpl=False
casc  Tom De Koning              #178 -> #194 ( +16)  v=1970 ty=ND  pk=30  unpl=False
casc  Kane Farrell               #181 -> #197 ( +16)  v=1568 ty=ND  pk=51  unpl=False
casc  Thomas Stewart             #183 -> #199 ( +16)  v=1108 ty=ND  pk=40  unpl=False
casc  Wil Powell                 #188 -> #204 ( +16)  v=967  ty=ND  pk=19  unpl=False
casc  Jack Gunston               #195 -> #211 ( +16)  v=1284 ty=ND  pk=29  unpl=False
casc  Cooper Trembath            #198 -> #214 ( +16)  v=1536 ty=MSD pk=10  unpl=False
casc  Charlie Curnow             #199 -> #215 ( +16)  v=1247 ty=ND  pk=12  unpl=False
REAL  Reef McInnes               #685 -> #669 ( -16)  v=77   ty=ND  pk=24  unpl=False
REAL  Cooper Duff-Tytler         #63  -> #48  ( -15)  v=1649 ty=ND  pk=4   unpl=False
REAL  Jed Walter                 #88  -> #73  ( -15)  v=1321 ty=ND  pk=3   unpl=False
REAL  Oskar Taylor               #164 -> #149 ( -15)  v=828  ty=ND  pk=15  unpl=True
casc  Darcy Cameron              #177 -> #192 ( +15)  v=1561 ty=ND  pk=48  unpl=False
REAL  Koltyn Tholstrup           #182 -> #167 ( -15)  v=1492 ty=ND  pk=13  unpl=False
REAL  Will Green                 #196 -> #181 ( -15)  v=651  ty=ND  pk=16  unpl=False
casc  Adam Cerra                 #197 -> #212 ( +15)  v=1179 ty=ND  pk=5   unpl=False
REAL  Elijah Tsatas              #237 -> #252 ( +15)  v=1402 ty=ND  pk=5   unpl=False
REAL  Jack Dalton                #244 -> #229 ( -15)  v=576  ty=ND  pk=34  unpl=False
REAL  Jack Whitlock              #255 -> #240 ( -15)  v=1268 ty=ND  pk=33  unpl=False
REAL  Luke Nankervis             #654 -> #639 ( -15)  v=270  ty=PSD pk=2   unpl=False
casc  Jake Stringer              #664 -> #679 ( +15)  v=127  ty=ND  pk=7   unpl=False
casc  Stephen Coniglio           #683 -> #698 ( +15)  v=165  ty=ND  pk=3   unpl=False
casc  Todd Marshall              #684 -> #699 ( +15)  v=151  ty=ND  pk=16  unpl=False
REAL  Maurice Rioli              #705 -> #690 ( -15)  v=81   ty=ND  pk=53  unpl=False
REAL  Jacob Wehr                 #716 -> #701 ( -15)  v=21   ty=ND  pk=61  unpl=False
REAL  Lachlan McNeil             #717 -> #702 ( -15)  v=19   ty=RD  pk=7   unpl=False
casc  Sam Durham                 #168 -> #182 ( +14)  v=1787 ty=MSD pk=9   unpl=False
REAL  Xavier Lindsay             #169 -> #155 ( -14)  v=2155 ty=ND  pk=11  unpl=False
casc  Dayne Zorko                #171 -> #185 ( +14)  v=1248 ty=ND  pk=41  unpl=False
casc  Tim Kelly                  #187 -> #201 ( +14)  v=1030 ty=ND  pk=24  unpl=False
REAL  Noah Mraz                  #287 -> #273 ( -14)  v=412  ty=ND  pk=35  unpl=True
REAL  Cooper Bell                #357 -> #343 ( -14)  v=367  ty=ND  pk=49  unpl=True
REAL  Tew Jiath                  #439 -> #453 ( +14)  v=244  ty=ND  pk=37  unpl=False
REAL  Toby McMullin              #496 -> #510 ( +14)  v=181  ty=ND  pk=34  unpl=False
REAL  Hugh Bond                  #572 -> #558 ( -14)  v=222  ty=ND  pk=50  unpl=False
REAL  Mitchell Knevitt           #641 -> #627 ( -14)  v=192  ty=ND  pk=25  unpl=False
casc  James Jordon               #666 -> #680 ( +14)  v=182  ty=ND  pk=33  unpl=False
casc  Nick Vlastuin              #679 -> #693 ( +14)  v=116  ty=ND  pk=12  unpl=False
casc  Griffin Logue              #680 -> #694 ( +14)  v=131  ty=ND  pk=8   unpl=False
casc  Francis Evans              #681 -> #695 ( +14)  v=166  ty=ND  pk=41  unpl=False
REAL  Jagga Smith                #69  -> #56  ( -13)  v=3512 ty=ND  pk=3   unpl=False
REAL  Jonty Faull                #150 -> #137 ( -13)  v=1090 ty=ND  pk=14  unpl=False
casc  Jake Soligo                #165 -> #178 ( +13)  v=2442 ty=ND  pk=36  unpl=False
casc  Paul Curtis                #166 -> #179 ( +13)  v=1510 ty=ND  pk=35  unpl=False
casc  Joshua Weddle              #167 -> #180 ( +13)  v=1578 ty=ND  pk=18  unpl=False
casc  Braeden Campbell           #170 -> #183 ( +13)  v=457  ty=ND  pk=5   unpl=False
REAL  Caleb Windsor              #174 -> #187 ( +13)  v=1638 ty=ND  pk=7   unpl=False
REAL  Dyson Sharp                #186 -> #173 ( -13)  v=1708 ty=ND  pk=13  unpl=False
REAL  Will Graham                #247 -> #260 ( +13)  v=1561 ty=ND  pk=26  unpl=False
REAL  Joseph Fonti               #282 -> #269 ( -13)  v=781  ty=ND  pk=44  unpl=False
REAL  Harvey Gallagher           #531 -> #544 ( +13)  v=135  ty=ND  pk=39  unpl=False
REAL  Sam Butler                 #576 -> #563 ( -13)  v=105  ty=ND  pk=23  unpl=False
REAL  Harry Sharp                #677 -> #664 ( -13)  v=105  ty=ND  pk=45  unpl=False
REAL  Alix Tauru                 #105 -> #93  ( -12)  v=1496 ty=ND  pk=10  unpl=False
REAL  Harry Kyle                 #145 -> #133 ( -12)  v=924  ty=ND  pk=14  unpl=False
casc  Caleb Daniel               #163 -> #175 ( +12)  v=1245 ty=ND  pk=46  unpl=False
REAL  Lachy Dovaston             #210 -> #198 ( -12)  v=863  ty=ND  pk=16  unpl=False
REAL  Oscar Ryan                 #404 -> #416 ( +12)  v=292  ty=ND  pk=27  unpl=False
casc  Rhylee West                #670 -> #682 ( +12)  v=171  ty=ND  pk=26  unpl=False
casc  Nicholas Coffield          #671 -> #683 ( +12)  v=53   ty=ND  pk=8   unpl=False
casc  Jake Lloyd                 #672 -> #684 ( +12)  v=104  ty=RD  pk=18  unpl=False
casc  Patrick Dangerfield        #673 -> #685 ( +12)  v=129  ty=ND  pk=10  unpl=False
casc  Cody Weightman             #674 -> #686 ( +12)  v=346  ty=ND  pk=15  unpl=False
REAL  Rhyan Mansell              #709 -> #697 ( -12)  v=105  ty=SSP pk=None unpl=False
REAL  Ollie Lord                 #724 -> #712 ( -12)  v=169  ty=ND  pk=51  unpl=False
REAL  Dylan Patterson            #78  -> #67  ( -11)  v=987  ty=ND  pk=5   unpl=True
REAL  Cameron Mackenzie          #194 -> #205 ( +11)  v=1867 ty=ND  pk=7   unpl=False
REAL  Oliver Hannaford           #250 -> #239 ( -11)  v=432  ty=ND  pk=18  unpl=False
REAL  Josh Goater                #573 -> #562 ( -11)  v=104  ty=ND  pk=22  unpl=False
REAL  Bailey Laurie              #698 -> #687 ( -11)  v=72   ty=ND  pk=23  unpl=False
REAL  Brandon Walker             #699 -> #688 ( -11)  v=114  ty=ND  pk=52  unpl=False
REAL  Zeke Uwland                #76  -> #66  ( -10)  v=2334 ty=ND  pk=2   unpl=False
REAL  Nate Caddy                 #132 -> #122 ( -10)  v=1783 ty=ND  pk=10  unpl=False
REAL  Lachlan McAndrew           #179 -> #189 ( +10)  v=1292 ty=SSP pk=None unpl=False
REAL  Max Kondogiannis           #305 -> #295 ( -10)  v=516  ty=ND  pk=36  unpl=False
REAL  Hugh Boxshall              #400 -> #410 ( +10)  v=905  ty=ND  pk=45  unpl=False
REAL  Jack Ison                  #450 -> #440 ( -10)  v=492  ty=ND  pk=47  unpl=False
REAL  Kai Lohmann                #495 -> #485 ( -10)  v=462  ty=ND  pk=20  unpl=False
REAL  Edward Allan               #503 -> #513 ( +10)  v=562  ty=ND  pk=19  unpl=False
REAL  Billy Dowling              #523 -> #533 ( +10)  v=126  ty=ND  pk=43  unpl=False
REAL  Daniel Curtin              #154 -> #163 (  +9)  v=2501 ty=ND  pk=8   unpl=False
casc  Harry McKay                #159 -> #168 (  +9)  v=1853 ty=ND  pk=10  unpl=False
casc  Jeremy Cameron             #160 -> #169 (  +9)  v=1591 ty=ND  pk=13  unpl=False
casc  Trent Rivers               #161 -> #170 (  +9)  v=2015 ty=ND  pk=32  unpl=False
REAL  Clay Hall                  #457 -> #466 (  +9)  v=613  ty=ND  pk=38  unpl=False
REAL  Zac Taylor                 #563 -> #572 (  +9)  v=342  ty=ND  pk=44  unpl=False
REAL  Corey Warner               #586 -> #595 (  +9)  v=79   ty=ND  pk=40  unpl=False
casc  Dougal Howard              #696 -> #705 (  +9)  v=91   ty=ND  pk=56  unpl=False
casc  Michael Frederick          #697 -> #706 (  +9)  v=95   ty=ND  pk=61  unpl=False
REAL  Tyler Brockman             #713 -> #704 (  -9)  v=90   ty=ND  pk=48  unpl=False
REAL  Harry Dean                 #33  -> #25  (  -8)  v=2052 ty=ND  pk=3   unpl=False
REAL  Finn O'Sullivan            #61  -> #53  (  -8)  v=3390 ty=ND  pk=2   unpl=False
casc  Mason Redman               #158 -> #166 (  +8)  v=1651 ty=ND  pk=30  unpl=False
REAL  Joe Berry                  #185 -> #177 (  -8)  v=1161 ty=ND  pk=15  unpl=False
REAL  Jedd Busslinger            #229 -> #237 (  +8)  v=742  ty=ND  pk=13  unpl=False
REAL  Jacob Konstanty            #456 -> #448 (  -8)  v=237  ty=ND  pk=20  unpl=False
REAL  Henry Hustwaite            #593 -> #601 (  +8)  v=342  ty=ND  pk=37  unpl=False
casc  Darcy Fort                 #695 -> #703 (  +8)  v=81   ty=ND  pk=65  unpl=False
casc  Harrison Petty             #706 -> #714 (  +8)  v=155  ty=ND  pk=37  unpl=False
casc  Sam Taylor                 #157 -> #164 (  +7)  v=1979 ty=ND  pk=28  unpl=False
REAL  Talor Byrne                #444 -> #437 (  -7)  v=441  ty=ND  pk=45  unpl=False
REAL  Brady Hough                #498 -> #505 (  +7)  v=353  ty=ND  pk=31  unpl=False
REAL  Lachlan Jones              #649 -> #656 (  +7)  v=121  ty=ND  pk=16  unpl=False
REAL  Ryan Angwin                #678 -> #671 (  -7)  v=441  ty=ND  pk=19  unpl=False
casc  Lachlan Fogarty            #700 -> #707 (  +7)  v=84   ty=ND  pk=22  unpl=False
casc  Jack Scrimshaw             #701 -> #708 (  +7)  v=175  ty=ND  pk=7   unpl=False
REAL  Henry Smith                #707 -> #700 (  -7)  v=157  ty=ND  pk=50  unpl=False
casc  Lachlan Weller             #708 -> #715 (  +7)  v=83   ty=ND  pk=14  unpl=False
casc  Deven Robertson            #710 -> #717 (  +7)  v=251  ty=ND  pk=22  unpl=False
casc  Brent Daniels              #151 -> #157 (  +6)  v=1451 ty=ND  pk=27  unpl=False
casc  Max King                   #152 -> #158 (  +6)  v=376  ty=ND  pk=4   unpl=False
casc  Zach Reid                  #153 -> #159 (  +6)  v=1734 ty=ND  pk=10  unpl=False
REAL  Jordan Croft               #226 -> #232 (  +6)  v=1081 ty=ND  pk=15  unpl=False
REAL  Lachlan Blakiston          #259 -> #265 (  +6)  v=16   ty=MSD pk=13  unpl=False
REAL  Tom Gross                  #466 -> #460 (  -6)  v=590  ty=ND  pk=46  unpl=False
REAL  Isaac Keeler               #578 -> #584 (  +6)  v=425  ty=ND  pk=44  unpl=False
REAL  Finlay Macrae              #702 -> #696 (  -6)  v=109  ty=ND  pk=20  unpl=False
casc  Xavier Duursma             #703 -> #709 (  +6)  v=257  ty=ND  pk=18  unpl=False
casc  Nick Haynes                #704 -> #710 (  +6)  v=81   ty=ND  pk=10  unpl=False
casc  Daniel McStay              #712 -> #718 (  +6)  v=63   ty=ND  pk=25  unpl=False
REAL  Jacob Farrow               #96  -> #91  (  -5)  v=2245 ty=ND  pk=10  unpl=False
casc  Patrick Voss               #148 -> #153 (  +5)  v=1856 ty=RD  pk=6   unpl=False
REAL  Jaspa Fletcher             #156 -> #161 (  +5)  v=2093 ty=ND  pk=12  unpl=False
REAL  Bodie Ryan                 #504 -> #499 (  -5)  v=366  ty=ND  pk=46  unpl=False
REAL  Brayden George             #546 -> #541 (  -5)  v=319  ty=ND  pk=26  unpl=False
REAL  Arthur Jones               #619 -> #614 (  -5)  v=98   ty=ND  pk=43  unpl=False
REAL  Corey Durdin               #686 -> #681 (  -5)  v=55   ty=ND  pk=39  unpl=False
casc  Ned Reeves                 #714 -> #719 (  +5)  v=404  ty=SSP pk=None unpl=False
casc  Eric Hipwood               #715 -> #720 (  +5)  v=89   ty=ND  pk=14  unpl=False
casc  Andrew Brayshaw            #64  -> #68  (  +4)  v=2836 ty=ND  pk=2   unpl=False
casc  George Wardlaw             #65  -> #69  (  +4)  v=3104 ty=ND  pk=4   unpl=False
casc  Clayton Oliver             #66  -> #70  (  +4)  v=2549 ty=ND  pk=4   unpl=False
casc  Jake Waterman              #77  -> #81  (  +4)  v=1850 ty=ND  pk=76  unpl=False
casc  Zac Bailey                 #79  -> #83  (  +4)  v=2649 ty=ND  pk=15  unpl=False
