# 01c3645d (unpl_eq) -> 06d8af60 (pedestal on v2)  (RL_PVC2=1 board)
# board md5: 01c3645d -> 06d8af60
# pedestal consumer -> _PVC2M; reorders played+unplayed via proj_value sort; v unchanged
# V-PARITY (displayed v, keyed): 0 movers  => HOLDS (no shipped v moved)
# RANK movers: 688 of 804 active

REAL  Jacob Molier               #336 -> #355 ( +19)  v=494  ty=ND  pk=52  unpl=True
REAL  Nick Driscoll              #337 -> #356 ( +19)  v=552  ty=RD  pk=6   unpl=True
REAL  Luker Kentfield            #340 -> #359 ( +19)  v=380  ty=MSD pk=11  unpl=False
REAL  Kalani White               #341 -> #360 ( +19)  v=291  ty=PDN pk=None unpl=False
REAL  Riley Hamilton             #342 -> #361 ( +19)  v=334  ty=PDA pk=None unpl=False
REAL  Noah Chamberlain           #343 -> #362 ( +19)  v=157  ty=PDA pk=None unpl=False
REAL  Liam Hetherton             #344 -> #363 ( +19)  v=221  ty=PDA pk=None unpl=False
REAL  Jai Saxena                 #345 -> #364 ( +19)  v=229  ty=PDN pk=None unpl=False
REAL  Ryda Luke                  #346 -> #365 ( +19)  v=229  ty=PDN pk=None unpl=False
REAL  Toby Whan                  #347 -> #366 ( +19)  v=229  ty=PDN pk=None unpl=False
REAL  Jesse Mellor               #348 -> #367 ( +19)  v=304  ty=PDN pk=None unpl=False
REAL  Balyn O'Brien              #349 -> #368 ( +19)  v=277  ty=SSP pk=None unpl=False
REAL  Zac Walker                 #350 -> #369 ( +19)  v=240  ty=MSD pk=12  unpl=False
REAL  Caleb Lewis                #351 -> #370 ( +19)  v=219  ty=MSD pk=14  unpl=False
REAL  Noah Howes                 #352 -> #371 ( +19)  v=285  ty=MSD pk=15  unpl=False
REAL  Ben Murphy                 #353 -> #372 ( +19)  v=277  ty=IRE pk=None unpl=False
REAL  Kobe McDonald              #354 -> #373 ( +19)  v=277  ty=IRE pk=None unpl=False
REAL  Indy Cotton                #355 -> #374 ( +19)  v=277  ty=UNR pk=None unpl=False
REAL  Oscar Berry                #356 -> #375 ( +19)  v=120  ty=UNR pk=None unpl=False
REAL  Patrick Carr               #357 -> #376 ( +19)  v=620  ty=UNR pk=None unpl=False
REAL  Cillian Bourke             #358 -> #377 ( +19)  v=380  ty=IRE pk=None unpl=False
REAL  Riak Andrew                #359 -> #378 ( +19)  v=336  ty=ND  pk=55  unpl=True
casc  Isaac Quaynor              #360 -> #379 ( +19)  v=579  ty=ND  pk=13  unpl=False
casc  Scott Pendlebury           #361 -> #380 ( +19)  v=638  ty=ND  pk=5   unpl=False
casc  Jack Crisp                 #365 -> #384 ( +19)  v=671  ty=RD  pk=43  unpl=False
REAL  Vigo Visentini             #371 -> #390 ( +19)  v=326  ty=RD  pk=6   unpl=False
REAL  Joe Pike                   #372 -> #391 ( +19)  v=480  ty=RD  pk=11  unpl=True
casc  Jack Viney                 #375 -> #394 ( +19)  v=427  ty=ND  pk=13  unpl=False
REAL  Ben Camporeale             #376 -> #395 ( +19)  v=359  ty=ND  pk=43  unpl=True
REAL  Aiden Riddle               #377 -> #396 ( +19)  v=480  ty=RD  pk=3   unpl=True
casc  Jamarra Ugle-Hagan         #432 -> #451 ( +19)  v=420  ty=ND  pk=1   unpl=False
casc  Adam Saad                  #433 -> #452 ( +19)  v=669  ty=RD  pk=23  unpl=False
casc  Jake Lever                 #437 -> #456 ( +19)  v=577  ty=ND  pk=15  unpl=False
REAL  Blake Howes                #547 -> #566 ( +19)  v=320  ty=ND  pk=39  unpl=False
casc  Connor Budarick            #633 -> #652 ( +19)  v=197  ty=RD  pk=11  unpl=False
casc  Joel Amartey               #639 -> #658 ( +19)  v=136  ty=RD  pk=23  unpl=False
REAL  Oscar Adams                #653 -> #634 ( -19)  v=75   ty=ND  pk=51  unpl=False
REAL  Isaac Kako                 #157 -> #139 ( -18)  v=1438 ty=ND  pk=13  unpl=False
REAL  Xavier Lindsay             #173 -> #155 ( -18)  v=2155 ty=ND  pk=11  unpl=False
casc  Bradley Hill               #249 -> #267 ( +18)  v=811  ty=ND  pk=45  unpl=False
REAL  Ned Bowman                 #250 -> #268 ( +18)  v=419  ty=ND  pk=26  unpl=True
casc  Tyler Sonsie               #259 -> #277 ( +18)  v=1268 ty=ND  pk=28  unpl=False
casc  Sam Banks                  #269 -> #287 ( +18)  v=1302 ty=ND  pk=29  unpl=False
REAL  Lewis Hayes                #270 -> #288 ( +18)  v=359  ty=ND  pk=25  unpl=False
casc  Reilly O'Brien             #272 -> #290 ( +18)  v=1194 ty=RD  pk=8   unpl=False
casc  Karl Amon                  #281 -> #299 ( +18)  v=816  ty=ND  pk=59  unpl=False
casc  Archie Perkins             #282 -> #300 ( +18)  v=286  ty=ND  pk=9   unpl=False
casc  Massimo D'Ambrosio         #285 -> #303 ( +18)  v=1670 ty=MSD pk=3   unpl=False
REAL  Maxwell King               #286 -> #304 ( +18)  v=266  ty=ND  pk=49  unpl=False
REAL  Archie Ludowyke            #287 -> #305 ( +18)  v=398  ty=ND  pk=50  unpl=True
REAL  Lachlan Smith              #288 -> #306 ( +18)  v=705  ty=ND  pk=47  unpl=False
REAL  Finnegan Davis             #289 -> #307 ( +18)  v=464  ty=ND  pk=51  unpl=True
REAL  Ollie Murphy               #290 -> #308 ( +18)  v=289  ty=ND  pk=41  unpl=False
casc  Adam Treloar               #297 -> #315 ( +18)  v=723  ty=ND  pk=15  unpl=False
REAL  Jack Ough                  #298 -> #316 ( +18)  v=427  ty=ND  pk=36  unpl=True
casc  Jy Simpkin                 #299 -> #317 ( +18)  v=945  ty=ND  pk=12  unpl=False
REAL  Kye Annand                 #300 -> #318 ( +18)  v=188  ty=MSD pk=2   unpl=False
REAL  Xavier Bamert              #301 -> #319 ( +18)  v=280  ty=MSD pk=5   unpl=False
REAL  Campbell Lake              #302 -> #320 ( +18)  v=148  ty=MSD pk=7   unpl=False
REAL  Lukas Cooke                #303 -> #321 ( +18)  v=188  ty=MSD pk=11  unpl=False
REAL  Marcus Herbert             #304 -> #322 ( +18)  v=35   ty=MSD pk=13  unpl=False
REAL  Joel Fitzgerald            #305 -> #323 ( +18)  v=110  ty=MSD pk=16  unpl=False
REAL  Mitch Podhajski            #306 -> #324 ( +18)  v=31   ty=MSD pk=17  unpl=False
REAL  Zac McCarthy               #307 -> #325 ( +18)  v=385  ty=ND  pk=55  unpl=True
REAL  Joel Cochran               #308 -> #326 ( +18)  v=372  ty=ND  pk=47  unpl=True
REAL  Jaxon Artemis              #309 -> #327 ( +18)  v=380  ty=MSD pk=1   unpl=False
REAL  Oliver Francou             #310 -> #328 ( +18)  v=410  ty=MSD pk=3   unpl=False
REAL  Flynn Riley                #311 -> #329 ( +18)  v=620  ty=MSD pk=4   unpl=False
REAL  Oliver Griffin             #312 -> #330 ( +18)  v=229  ty=MSD pk=6   unpl=False
REAL  Harrison Coe               #313 -> #331 ( +18)  v=254  ty=MSD pk=8   unpl=False
REAL  Caleb May                  #314 -> #332 ( +18)  v=620  ty=MSD pk=9   unpl=False
REAL  Max Beattie                #315 -> #333 ( +18)  v=53   ty=MSD pk=12  unpl=False
REAL  Alex Van Wyk               #316 -> #334 ( +18)  v=620  ty=MSD pk=14  unpl=False
REAL  Liam Puncher               #317 -> #335 ( +18)  v=170  ty=MSD pk=15  unpl=False
REAL  Max Mapley                 #318 -> #336 ( +18)  v=620  ty=MSD pk=18  unpl=False
REAL  Matthew LeRay              #319 -> #337 ( +18)  v=497  ty=ND  pk=56  unpl=True
REAL  Alex Dodson                #320 -> #338 ( +18)  v=489  ty=ND  pk=53  unpl=False
REAL  Harrison Ramm              #321 -> #339 ( +18)  v=322  ty=MSD pk=3   unpl=False
casc  Willem Drew                #323 -> #341 ( +18)  v=841  ty=ND  pk=33  unpl=False
REAL  Will Darcy                 #324 -> #342 ( +18)  v=549  ty=ND  pk=58  unpl=True
REAL  Cooper Bell                #325 -> #343 ( +18)  v=367  ty=ND  pk=49  unpl=True
REAL  Hugh Davies                #326 -> #344 ( +18)  v=305  ty=ND  pk=33  unpl=False
casc  Ed Langdon                 #363 -> #381 ( +18)  v=677  ty=ND  pk=54  unpl=False
REAL  Tyler Welsh                #364 -> #382 ( +18)  v=243  ty=ND  pk=59  unpl=True
REAL  Patrick Snell              #367 -> #385 ( +18)  v=254  ty=ND  pk=53  unpl=False
REAL  Jacob Moss                 #368 -> #386 ( +18)  v=278  ty=UNR pk=None unpl=False
REAL  Jaime Uhr-Henry            #369 -> #387 ( +18)  v=480  ty=UNR pk=None unpl=False
REAL  Iliro Smit                 #370 -> #388 ( +18)  v=308  ty=MSD pk=10  unpl=False
casc  Daniel Rioli               #374 -> #392 ( +18)  v=784  ty=ND  pk=15  unpl=False
REAL  Logan Smith                #379 -> #397 ( +18)  v=477  ty=ND  pk=71  unpl=False
REAL  Lucca Grego                #380 -> #398 ( +18)  v=280  ty=ND  pk=48  unpl=False
REAL  Jay Polkinghorne           #381 -> #399 ( +18)  v=261  ty=ND  pk=44  unpl=True
casc  Jack Buckley               #382 -> #400 ( +18)  v=737  ty=PDN pk=None unpl=False
REAL  Jed Adams                  #384 -> #402 ( +18)  v=273  ty=ND  pk=38  unpl=False
REAL  Xavier Walsh               #386 -> #404 ( +18)  v=230  ty=RD  pk=7   unpl=False
REAL  Tew Jiath                  #435 -> #453 ( +18)  v=244  ty=ND  pk=37  unpl=False
casc  Tom Sparrow                #436 -> #454 ( +18)  v=887  ty=ND  pk=27  unpl=False
REAL  Cooper Simpson             #465 -> #447 ( -18)  v=252  ty=ND  pk=35  unpl=False
REAL  Kaleb Smith                #599 -> #581 ( -18)  v=122  ty=ND  pk=49  unpl=False
casc  Lewis Young                #643 -> #661 ( +18)  v=191  ty=ND  pk=49  unpl=False
casc  Esava Ratugolea            #658 -> #676 ( +18)  v=96   ty=ND  pk=43  unpl=False
casc  Brandon Zerk-Thatcher      #659 -> #677 ( +18)  v=247  ty=ND  pk=65  unpl=False
REAL  James Blanck               #693 -> #675 ( -18)  v=33   ty=MSD pk=16  unpl=False
REAL  Jordan Boyd                #731 -> #713 ( -18)  v=9    ty=MSD pk=19  unpl=False
REAL  Sid Draper                 #99  -> #82  ( -17)  v=1177 ty=ND  pk=4   unpl=False
REAL  Jake Rogers                #240 -> #223 ( -17)  v=614  ty=ND  pk=14  unpl=False
casc  Joshua Kelly               #261 -> #278 ( +17)  v=617  ty=ND  pk=2   unpl=False
REAL  Kayle Gerreyn              #262 -> #279 ( +17)  v=347  ty=ND  pk=37  unpl=True
casc  Brennan Cox                #263 -> #280 ( +17)  v=452  ty=ND  pk=41  unpl=False
casc  Daniel Turner              #264 -> #281 ( +17)  v=1585 ty=MSD pk=22  unpl=False
casc  Ben Miller                 #265 -> #282 ( +17)  v=1223 ty=ND  pk=62  unpl=False
casc  James Peatling             #266 -> #283 ( +17)  v=1378 ty=MSD pk=8   unpl=False
REAL  Tai Hayes                  #267 -> #284 ( +17)  v=300  ty=ND  pk=44  unpl=True
casc  Oliver Florent             #268 -> #285 ( +17)  v=900  ty=ND  pk=11  unpl=False
casc  Elliot Yeo                 #292 -> #309 ( +17)  v=703  ty=ND  pk=38  unpl=False
REAL  Kye Fincher                #293 -> #310 ( +17)  v=516  ty=ND  pk=52  unpl=True
REAL  Charlie Edwards            #294 -> #311 ( +17)  v=754  ty=ND  pk=21  unpl=False
REAL  Luke Lloyd                 #295 -> #312 ( +17)  v=284  ty=ND  pk=42  unpl=False
REAL  Hugo Hall-Kahan            #296 -> #313 ( +17)  v=107  ty=MSD pk=11  unpl=False
REAL  Harry DeMattia             #388 -> #405 ( +17)  v=488  ty=ND  pk=25  unpl=False
REAL  Ben Jepson                 #390 -> #407 ( +17)  v=16   ty=SSP pk=None unpl=False
REAL  Matthew Jefferson          #429 -> #412 ( -17)  v=576  ty=ND  pk=15  unpl=False
REAL  Clay Hall                  #483 -> #466 ( -17)  v=613  ty=ND  pk=38  unpl=False
REAL  Kai Lohmann                #502 -> #485 ( -17)  v=462  ty=ND  pk=20  unpl=False
REAL  Angus Sheldrick            #506 -> #523 ( +17)  v=765  ty=ND  pk=18  unpl=False
REAL  Rhett Bazzo                #568 -> #585 ( +17)  v=464  ty=ND  pk=37  unpl=False
casc  Mason Wood                 #642 -> #659 ( +17)  v=152  ty=ND  pk=44  unpl=False
casc  Dylan Stephens             #645 -> #662 ( +17)  v=483  ty=ND  pk=5   unpl=False
casc  Zac Fisher                 #646 -> #663 ( +17)  v=208  ty=ND  pk=27  unpl=False
casc  Harry Perryman             #651 -> #668 ( +17)  v=175  ty=ND  pk=14  unpl=False
casc  Oscar Allen                #656 -> #673 ( +17)  v=191  ty=ND  pk=21  unpl=False
casc  Jaxon Prior                #657 -> #674 ( +17)  v=497  ty=ND  pk=59  unpl=False
REAL  Cooper Duff-Tytler         #64  -> #48  ( -16)  v=1649 ty=ND  pk=4   unpl=False
REAL  Joe Berry                  #193 -> #177 ( -16)  v=1161 ty=ND  pk=15  unpl=False
REAL  Koby Evans                 #247 -> #263 ( +16)  v=491  ty=ND  pk=38  unpl=True
REAL  Charlie Nicholls           #248 -> #264 ( +16)  v=379  ty=ND  pk=34  unpl=True
REAL  Jedd Busslinger            #253 -> #237 ( -16)  v=742  ty=ND  pk=13  unpl=False
REAL  Tom Brown                  #501 -> #517 ( +16)  v=464  ty=ND  pk=17  unpl=False
REAL  Reef McInnes               #685 -> #669 ( -16)  v=77   ty=ND  pk=24  unpl=False
REAL  Jed Walter                 #88  -> #73  ( -15)  v=1321 ty=ND  pk=3   unpl=False
casc  Sean Darcy                 #241 -> #256 ( +15)  v=1208 ty=ND  pk=38  unpl=False
casc  Toby Greene                #242 -> #257 ( +15)  v=859  ty=ND  pk=18  unpl=False
REAL  James Barrat               #243 -> #258 ( +15)  v=423  ty=ND  pk=32  unpl=True
REAL  Lachlan Blakiston          #280 -> #265 ( -15)  v=16   ty=MSD pk=13  unpl=False
REAL  Seth Campbell              #391 -> #406 ( +15)  v=957  ty=RD  pk=4   unpl=False
REAL  Luke Nankervis             #654 -> #639 ( -15)  v=270  ty=PSD pk=2   unpl=False
casc  Jake Stringer              #664 -> #679 ( +15)  v=127  ty=ND  pk=7   unpl=False
casc  Stephen Coniglio           #683 -> #698 ( +15)  v=165  ty=ND  pk=3   unpl=False
casc  Todd Marshall              #684 -> #699 ( +15)  v=151  ty=ND  pk=16  unpl=False
REAL  Maurice Rioli              #705 -> #690 ( -15)  v=81   ty=ND  pk=53  unpl=False
REAL  Jacob Wehr                 #716 -> #701 ( -15)  v=21   ty=ND  pk=61  unpl=False
REAL  Lachlan McNeil             #717 -> #702 ( -15)  v=19   ty=RD  pk=7   unpl=False
REAL  Jagga Smith                #70  -> #56  ( -14)  v=3512 ty=ND  pk=3   unpl=False
REAL  Jonty Faull                #151 -> #137 ( -14)  v=1090 ty=ND  pk=14  unpl=False
casc  Lloyd Meek                 #237 -> #251 ( +14)  v=1231 ty=ND  pk=68  unpl=False
REAL  Jevan Phillipou            #239 -> #253 ( +14)  v=526  ty=ND  pk=35  unpl=True
REAL  Samuel Swadling            #245 -> #259 ( +14)  v=655  ty=ND  pk=37  unpl=True
REAL  Hugh Bond                  #572 -> #558 ( -14)  v=222  ty=ND  pk=50  unpl=False
REAL  Mitchell Knevitt           #641 -> #627 ( -14)  v=192  ty=ND  pk=25  unpl=False
casc  James Jordon               #666 -> #680 ( +14)  v=182  ty=ND  pk=33  unpl=False
casc  Nick Vlastuin              #679 -> #693 ( +14)  v=116  ty=ND  pk=12  unpl=False
casc  Griffin Logue              #680 -> #694 ( +14)  v=131  ty=ND  pk=8   unpl=False
casc  Francis Evans              #681 -> #695 ( +14)  v=166  ty=ND  pk=41  unpl=False
REAL  Alix Tauru                 #106 -> #93  ( -13)  v=1496 ty=ND  pk=10  unpl=False
REAL  Sam Butler                 #576 -> #563 ( -13)  v=105  ty=ND  pk=23  unpl=False
REAL  Harry Sharp                #677 -> #664 ( -13)  v=105  ty=ND  pk=45  unpl=False
casc  Josh Dunkley               #235 -> #247 ( +12)  v=1168 ty=ND  pk=25  unpl=False
REAL  Jordan Croft               #244 -> #232 ( -12)  v=1081 ty=ND  pk=15  unpl=False
REAL  Josh Gibcus                #328 -> #340 ( +12)  v=245  ty=ND  pk=9   unpl=False
REAL  Kane McAuliffe             #453 -> #441 ( -12)  v=1357 ty=ND  pk=40  unpl=False
casc  Rhylee West                #670 -> #682 ( +12)  v=171  ty=ND  pk=26  unpl=False
casc  Nicholas Coffield          #671 -> #683 ( +12)  v=53   ty=ND  pk=8   unpl=False
casc  Jake Lloyd                 #672 -> #684 ( +12)  v=104  ty=RD  pk=18  unpl=False
casc  Patrick Dangerfield        #673 -> #685 ( +12)  v=129  ty=ND  pk=10  unpl=False
casc  Cody Weightman             #674 -> #686 ( +12)  v=346  ty=ND  pk=15  unpl=False
REAL  Rhyan Mansell              #709 -> #697 ( -12)  v=105  ty=SSP pk=None unpl=False
REAL  Ollie Lord                 #724 -> #712 ( -12)  v=169  ty=ND  pk=51  unpl=False
REAL  Zeke Uwland                #77  -> #66  ( -11)  v=2334 ty=ND  pk=2   unpl=False
REAL  Nate Caddy                 #133 -> #122 ( -11)  v=1783 ty=ND  pk=10  unpl=False
REAL  Mark Keane                 #177 -> #188 ( +11)  v=2146 ty=SSP pk=None unpl=False
REAL  Will Graham                #271 -> #260 ( -11)  v=1561 ty=ND  pk=26  unpl=False
REAL  Bodie Ryan                 #510 -> #499 ( -11)  v=366  ty=ND  pk=46  unpl=False
REAL  Josh Goater                #573 -> #562 ( -11)  v=104  ty=ND  pk=22  unpl=False
REAL  Bailey Laurie              #698 -> #687 ( -11)  v=72   ty=ND  pk=23  unpl=False
REAL  Brandon Walker             #699 -> #688 ( -11)  v=114  ty=ND  pk=52  unpl=False
casc  Jake Soligo                #168 -> #178 ( +10)  v=2442 ty=ND  pk=36  unpl=False
casc  Paul Curtis                #169 -> #179 ( +10)  v=1510 ty=ND  pk=35  unpl=False
casc  Joshua Weddle              #170 -> #180 ( +10)  v=1578 ty=ND  pk=18  unpl=False
REAL  Will Green                 #171 -> #181 ( +10)  v=651  ty=ND  pk=16  unpl=False
casc  Sam Durham                 #172 -> #182 ( +10)  v=1787 ty=MSD pk=9   unpl=False
casc  Dayne Zorko                #175 -> #185 ( +10)  v=1248 ty=ND  pk=41  unpl=False
REAL  Lachlan Carmichael         #176 -> #186 ( +10)  v=640  ty=ND  pk=21  unpl=True
REAL  William McCabe             #180 -> #190 ( +10)  v=575  ty=ND  pk=19  unpl=False
casc  Jacob Van Rooyen           #181 -> #191 ( +10)  v=1057 ty=ND  pk=19  unpl=False
casc  Brayden Maynard            #231 -> #241 ( +10)  v=939  ty=ND  pk=30  unpl=False
REAL  Tyan Prindable             #232 -> #242 ( +10)  v=755  ty=ND  pk=32  unpl=True
casc  Nic Newman                 #233 -> #243 ( +10)  v=945  ty=RD  pk=29  unpl=False
REAL  Hunter Holmes              #234 -> #244 ( +10)  v=732  ty=ND  pk=33  unpl=True
casc  Braeden Campbell           #174 -> #183 (  +9)  v=457  ty=ND  pk=5   unpl=False
casc  Darcy Cameron              #183 -> #192 (  +9)  v=1561 ty=ND  pk=48  unpl=False
REAL  Mitchell Marsh             #184 -> #193 (  +9)  v=698  ty=ND  pk=22  unpl=True
casc  Tom De Koning              #185 -> #194 (  +9)  v=1970 ty=ND  pk=30  unpl=False
casc  Kane Farrell               #188 -> #197 (  +9)  v=1568 ty=ND  pk=51  unpl=False
casc  Thomas Stewart             #190 -> #199 (  +9)  v=1108 ty=ND  pk=40  unpl=False
REAL  Aidan Schubert             #191 -> #200 (  +9)  v=693  ty=ND  pk=23  unpl=True
REAL  Thomas Matthews            #225 -> #234 (  +9)  v=584  ty=ND  pk=30  unpl=True
REAL  Zane Peucker               #229 -> #238 (  +9)  v=573  ty=ND  pk=31  unpl=True
REAL  Milan Murdock              #246 -> #255 (  +9)  v=919  ty=SSP pk=None unpl=False
REAL  Zac Taylor                 #563 -> #572 (  +9)  v=342  ty=ND  pk=44  unpl=False
REAL  Corey Warner               #586 -> #595 (  +9)  v=79   ty=ND  pk=40  unpl=False
casc  Dougal Howard              #696 -> #705 (  +9)  v=91   ty=ND  pk=56  unpl=False
casc  Michael Frederick          #697 -> #706 (  +9)  v=95   ty=ND  pk=61  unpl=False
REAL  Tyler Brockman             #713 -> #704 (  -9)  v=90   ty=ND  pk=48  unpl=False
REAL  Harry Dean                 #33  -> #25  (  -8)  v=2052 ty=ND  pk=3   unpl=False
REAL  Finn O'Sullivan            #61  -> #53  (  -8)  v=3390 ty=ND  pk=2   unpl=False
casc  Caleb Daniel               #167 -> #175 (  +8)  v=1245 ty=ND  pk=46  unpl=False
REAL  Caleb Windsor              #179 -> #187 (  +8)  v=1638 ty=ND  pk=7   unpl=False
REAL  Oliver Hollands            #182 -> #174 (  -8)  v=1555 ty=ND  pk=11  unpl=False
REAL  Taylor Goad                #187 -> #195 (  +8)  v=914  ty=ND  pk=20  unpl=False
REAL  Avery Thomas               #217 -> #225 (  +8)  v=560  ty=ND  pk=28  unpl=True
casc  Kade Chandler              #218 -> #226 (  +8)  v=1216 ty=RD  pk=11  unpl=False
casc  Joel Jeffrey               #219 -> #227 (  +8)  v=1949 ty=ND  pk=30  unpl=False
casc  Jordan Ridley              #220 -> #228 (  +8)  v=1190 ty=ND  pk=22  unpl=False
REAL  Jack Dalton                #221 -> #229 (  +8)  v=576  ty=ND  pk=34  unpl=False
casc  Samuel Collins             #222 -> #230 (  +8)  v=988  ty=ND  pk=54  unpl=False
casc  Ryan Lester                #227 -> #235 (  +8)  v=905  ty=ND  pk=36  unpl=False
casc  Ned Moyle                  #228 -> #236 (  +8)  v=1686 ty=MSD pk=5   unpl=False
REAL  Joe Richards               #258 -> #266 (  +8)  v=857  ty=ND  pk=48  unpl=False
REAL  Elijah Tsatas              #260 -> #252 (  -8)  v=1402 ty=ND  pk=5   unpl=False
REAL  Henry Hustwaite            #593 -> #601 (  +8)  v=342  ty=ND  pk=37  unpl=False
casc  Darcy Fort                 #695 -> #703 (  +8)  v=81   ty=ND  pk=65  unpl=False
casc  Harrison Petty             #706 -> #714 (  +8)  v=155  ty=ND  pk=37  unpl=False
REAL  Daniel Curtin              #156 -> #163 (  +7)  v=2501 ty=ND  pk=8   unpl=False
REAL  Beau Addinsall             #165 -> #172 (  +7)  v=1115 ty=ND  pk=18  unpl=True
casc  Dan Houston                #199 -> #206 (  +7)  v=1239 ty=RD  pk=32  unpl=False
casc  Jacob Weitering            #200 -> #207 (  +7)  v=1270 ty=ND  pk=1   unpl=False
casc  Aliir Aliir                #201 -> #208 (  +7)  v=1059 ty=ND  pk=44  unpl=False
casc  Matthew Roberts            #202 -> #209 (  +7)  v=1898 ty=ND  pk=34  unpl=False
casc  Rowan Marshall             #212 -> #219 (  +7)  v=1364 ty=RD  pk=9   unpl=False
REAL  Sam Allen                  #224 -> #231 (  +7)  v=837  ty=ND  pk=29  unpl=True
REAL  Toby McMullin              #503 -> #510 (  +7)  v=181  ty=ND  pk=34  unpl=False
REAL  Harvey Gallagher           #537 -> #544 (  +7)  v=135  ty=ND  pk=39  unpl=False
REAL  Lachlan Jones              #649 -> #656 (  +7)  v=121  ty=ND  pk=16  unpl=False
REAL  Ryan Angwin                #678 -> #671 (  -7)  v=441  ty=ND  pk=19  unpl=False
casc  Lachlan Fogarty            #700 -> #707 (  +7)  v=84   ty=ND  pk=22  unpl=False
casc  Jack Scrimshaw             #701 -> #708 (  +7)  v=175  ty=ND  pk=7   unpl=False
REAL  Henry Smith                #707 -> #700 (  -7)  v=157  ty=ND  pk=50  unpl=False
casc  Lachlan Weller             #708 -> #715 (  +7)  v=83   ty=ND  pk=14  unpl=False
casc  Deven Robertson            #710 -> #717 (  +7)  v=251  ty=ND  pk=22  unpl=False
casc  Harry McKay                #162 -> #168 (  +6)  v=1853 ty=ND  pk=10  unpl=False
casc  Jeremy Cameron             #163 -> #169 (  +6)  v=1591 ty=ND  pk=13  unpl=False
casc  Trent Rivers               #164 -> #170 (  +6)  v=2015 ty=ND  pk=32  unpl=False
casc  Tim Kelly                  #195 -> #201 (  +6)  v=1030 ty=ND  pk=24  unpl=False
REAL  Harley Barker              #196 -> #202 (  +6)  v=753  ty=ND  pk=24  unpl=True
REAL  Harrison Oliver            #197 -> #203 (  +6)  v=610  ty=ND  pk=19  unpl=False
casc  Wil Powell                 #198 -> #204 (  +6)  v=967  ty=ND  pk=19  unpl=False
casc  Cooper Trembath            #208 -> #214 (  +6)  v=1536 ty=MSD pk=10  unpl=False
casc  Charlie Curnow             #209 -> #215 (  +6)  v=1247 ty=ND  pk=12  unpl=False
REAL  Blake Thredgold            #210 -> #216 (  +6)  v=541  ty=ND  pk=26  unpl=True
REAL  Matt Whitlock              #211 -> #217 (  +6)  v=444  ty=ND  pk=27  unpl=False
casc  Rory Laird                 #214 -> #220 (  +6)  v=1027 ty=RD  pk=11  unpl=False
casc  Patrick Lipinski           #215 -> #221 (  +6)  v=610  ty=ND  pk=28  unpl=False
casc  Jye Caldwell               #216 -> #222 (  +6)  v=1405 ty=ND  pk=11  unpl=False
REAL  Matt Johnson               #524 -> #518 (  -6)  v=741  ty=ND  pk=21  unpl=False
REAL  Isaac Keeler               #578 -> #584 (  +6)  v=425  ty=ND  pk=44  unpl=False
REAL  Finlay Macrae              #702 -> #696 (  -6)  v=109  ty=ND  pk=20  unpl=False
casc  Xavier Duursma             #703 -> #709 (  +6)  v=257  ty=ND  pk=18  unpl=False
casc  Nick Haynes                #704 -> #710 (  +6)  v=81   ty=ND  pk=10  unpl=False
casc  Daniel McStay              #712 -> #718 (  +6)  v=63   ty=ND  pk=25  unpl=False
REAL  Jacob Farrow               #96  -> #91  (  -5)  v=2245 ty=ND  pk=10  unpl=False
casc  Sam Taylor                 #159 -> #164 (  +5)  v=1979 ty=ND  pk=28  unpl=False
REAL  Cameron Nairn              #160 -> #165 (  +5)  v=798  ty=ND  pk=20  unpl=False
casc  Mason Redman               #161 -> #166 (  +5)  v=1651 ty=ND  pk=30  unpl=False
REAL  Adam Sweid                 #205 -> #210 (  +5)  v=645  ty=ND  pk=25  unpl=True
casc  Jack Gunston               #206 -> #211 (  +5)  v=1284 ty=ND  pk=29  unpl=False
casc  Adam Cerra                 #207 -> #212 (  +5)  v=1179 ty=ND  pk=5   unpl=False
REAL  Neil Erasmus               #440 -> #445 (  +5)  v=737  ty=ND  pk=10  unpl=False
REAL  Jesse Motlop               #544 -> #539 (  -5)  v=144  ty=ND  pk=27  unpl=False
REAL  Arthur Jones               #619 -> #614 (  -5)  v=98   ty=ND  pk=43  unpl=False
REAL  Corey Durdin               #686 -> #681 (  -5)  v=55   ty=ND  pk=39  unpl=False
casc  Ned Reeves                 #714 -> #719 (  +5)  v=404  ty=SSP pk=None unpl=False
casc  Eric Hipwood               #715 -> #720 (  +5)  v=89   ty=ND  pk=14  unpl=False
REAL  Dylan Patterson            #63  -> #67  (  +4)  v=987  ty=ND  pk=5   unpl=True
casc  Patrick Voss               #149 -> #153 (  +4)  v=1856 ty=RD  pk=6   unpl=False
REAL  Jai Murray                 #152 -> #156 (  +4)  v=1184 ty=ND  pk=17  unpl=False
casc  Brent Daniels              #153 -> #157 (  +4)  v=1451 ty=ND  pk=27  unpl=False
casc  Max King                   #154 -> #158 (  +4)  v=376  ty=ND  pk=4   unpl=False
casc  Zach Reid                  #155 -> #159 (  +4)  v=1734 ty=ND  pk=10  unpl=False
REAL  Josh Sinn                  #472 -> #468 (  -4)  v=260  ty=ND  pk=12  unpl=False
REAL  Edward Allan               #509 -> #513 (  +4)  v=562  ty=ND  pk=19  unpl=False
REAL  Billy Dowling              #529 -> #533 (  +4)  v=126  ty=ND  pk=43  unpl=False
