key,name,club,affl_team,pos,previous_round,current_round,played,score,prev_value,cur_value,value_change,value_change_pct,prev_rank,cur_rank,rank_change,prev_pos_rank,cur_pos_rank,pos_rank_change
tyrell-dewar,Tyrell Dewar,West Coast,Melbourne Demons,Def,14,15,DNP,DNP,209,200,-9,-4.31,582,587,-5,123,125,-2
tyson-stengle,Tyson Stengle,Richmond,St Kilda Saints,Fwd,14,15,DNP,DNP,254,251,-3,-1.18,548,547,1,89,91,-2
vigo-visentini,Vigo Visentini,Essendon,Carlton Blues,Ruck,14,15,DNP,DNP,326,325,-1,-0.31,485,482,3,49,48,1
wade-derksen,Wade Derksen,Carlton,Western Bulldogs,Key Def,14,15,PLAYED,68.0,118,108,-10,-8.47,649,658,-9,73,74,-1
wayne-milera,Wayne Milera,Adelaide,Sydney Swans,Def,14,15,PLAYED,95.0,1839,1829,-10,-0.54,131,130,1,27,26,1
wil-dawson,Wil Dawson,North Melbourne,Collingwood Magpies,Key Def,14,15,DNP,DNP,498,489,-9,-1.81,375,375,0,33,33,0
wil-parker,Wil Parker,Collingwood,Western Bulldogs,Def,14,15,DNP,DNP,34,33,-1,-2.94,756,756,0,162,161,1
wil-powell,Wil Powell,Gold Coast,Adelaide Crows,Def,14,15,DNP,DNP,967,966,-1,-0.1,232,232,0,49,48,1
will-ashcroft,Will Ashcroft,Brisbane,Carlton Blues,Mid,14,15,DNP,DNP,4729,4706,-23,-0.49,18,17,1,11,10,1
will-brodie,Will Brodie,Port Adelaide,Brisbane Lions,Mid,14,15,DNP,DNP,1019,1012,-7,-0.69,227,225,2,88,88,0
will-darcy,Will Darcy,Western Bulldogs,Fremantle Dockers,Key Def,14,15,DNP,DNP,549,536,-13,-2.37,359,358,1,30,32,-2
will-day,Will Day,Hawthorn,Richmond Tigers,Mid,14,15,PLAYED,108.0,3585,3645,60,1.67,42,35,7,25,21,4
will-edwards,Will Edwards,Sydney,Essendon Bombers,Key Def,14,15,DNP,DNP,241,235,-6,-2.49,561,563,-2,59,57,2
will-graham,Will Graham,Gold Coast,Hawthorn Hawks,Fwd,14,15,DNP,DNP,1561,1560,-1,-0.06,160,161,-1,18,18,0
will-green,Will Green,Sydney,Essendon Bombers,Ruck,14,15,DNP,DNP,651,651,0,0.0,311,310,1,27,27,0
will-hayes-b,Will Hayes,Collingwood,West Coast Eagles,Fwd,14,15,DNP,DNP,310,310,0,0.0,494,493,1,75,74,1
will-hayward,Will Hayward,Carlton,Adelaide Crows,Fwd,14,15,PLAYED,82.0,224,246,22,9.82,572,552,20,98,93,5
will-lewis,Will Lewis,Western Bulldogs,Sydney Swans,Key Fwd,14,15,PLAYED,55.0,10,11,1,10.0,796,795,1,102,102,0
will-lorenz,Will Lorenz,Port Adelaide,Richmond Tigers,Mid,14,15,DNP,DNP,409,378,-31,-7.58,435,440,-5,145,146,-1
will-mclachlan,Will McLachlan,Brisbane,Free agents,Fwd,14,15,DNP,DNP,170,152,-18,-10.59,612,621,-9,112,115,-3
will-setterfield,Will Setterfield,Essendon,Brisbane Lions,Mid,14,15,DNP,DNP,1632,1613,-19,-1.16,150,150,0,67,67,0
willem-drew,Willem Drew,Port Adelaide,Adelaide Crows,Mid,14,15,PLAYED,102.0,841,928,87,10.34,267,242,25,100,95,5
willem-duursma,Willem Duursma,West Coast,Fremantle Dockers,Mid,14,15,DNP,DNP,4265,4239,-26,-0.61,20,22,-2,13,15,-2
william-mccabe,William McCabe,Hawthorn,Hawthorn Hawks,Key Fwd,14,15,DNP,DNP,575,550,-25,-4.35,346,350,-4,46,45,1
xavier-bamert,Xavier Bamert,Port Adelaide,Richmond Tigers,Fwd,14,15,PLAYED,56.0,280,305,25,8.93,520,496,24,82,76,6
xavier-duursma,Xavier Duursma,Essendon,North Melbourne Kangaroos,Mid,14,15,DNP,DNP,257,257,0,0.0,545,543,2,159,159,0
xavier-lindsay,Xavier Lindsay,Melbourne,Western Bulldogs,Def,14,15,DNP,DNP,2155,2146,-9,-0.42,94,98,-4,15,17,-2
xavier-o-halloran,Xavier O'Halloran,GWS,Sydney Swans,Fwd,14,15,DNP,DNP,42,42,0,0.0,744,746,-2,163,164,-1
xavier-taylor,Xavier Taylor,Melbourne,Richmond Tigers,Def,14,15,DNP,DNP,938,927,-11,-1.17,240,244,-4,52,51,1
xavier-walsh,Xavier Walsh,Port Adelaide,Free agents,Key Def,14,15,DNP,DNP,230,227,-3,-1.3,566,567,-1,61,60,1
zac-bailey,Zac Bailey,Brisbane,North Melbourne Kangaroos,Fwd,14,15,DNP,DNP,2649,2634,-15,-0.57,68,68,0,5,5,0
zac-banch,Zac Banch,North Melbourne,Free agents,Fwd,14,15,DNP,DNP,66,62,-4,-6.06,714,715,-1,153,154,-1
zac-fisher,Zac Fisher,North Melbourne,Port Adelaide Power,Fwd,14,15,DNP,DNP,208,198,-10,-4.81,583,589,-6,100,103,-3
zac-mccarthy,Zac McCarthy,Collingwood,West Coast Eagles,Key Fwd,14,15,DNP,DNP,385,375,-10,-2.6,444,441,3,60,59,1
zac-taylor,Zac Taylor,Adelaide,Western Bulldogs,Fwd,14,15,PLAYED,77.0,342,317,-25,-7.31,474,490,-16,66,73,-7
zac-walker,Zac Walker,Western Bulldogs,Free agents,Def,14,15,DNP,DNP,240,236,-4,-1.67,562,562,0,121,121,0
zach-guthrie,Zach Guthrie,Geelong,Geelong Cats,Def,14,15,PLAYED,55.0,534,484,-50,-9.36,363,380,-17,80,84,-4
zach-reid,Zach Reid,Essendon,Hawthorn Hawks,Key Def,14,15,DNP,DNP,1734,1728,-6,-0.35,137,140,-3,9,9,0
zachary-merrett,Zachary Merrett,Essendon,West Coast Eagles,Mid,14,15,DNP,DNP,2900,2887,-13,-0.45,62,59,3,37,35,2
zachary-williams,Zachary Williams,Carlton,St Kilda Saints,Def,14,15,DNP,DNP,244,231,-13,-5.33,558,565,-7,120,122,-2
zak-butters,Zak Butters,Port Adelaide,Geelong Cats,Mid,14,15,PLAYED,124.0,6198,6183,-15,-0.24,8,8,0,5,5,0
zak-evans,Zak Evans,Gold Coast,Free agents,Mid,14,15,DNP,DNP,8,8,0,0.0,798,797,1,193,192,1
zak-johnson,Zak Johnson,Essendon,Richmond Tigers,Def,14,15,DNP,DNP,574,576,2,0.35,347,337,10,76,76,0
zane-duursma,Zane Duursma,North Melbourne,Richmond Tigers,Fwd,14,15,PLAYED,36.0,736,746,10,1.36,292,288,4,35,35,0
zane-peucker,Zane Peucker,Richmond,Carlton Blues,Fwd,14,15,DNP,DNP,573,559,-14,-2.44,348,348,0,42,42,0
zane-zakostelsky,Zane Zakostelsky,Brisbane,Fremantle Dockers,Key Def,14,15,DNP,DNP,620,570,-50,-8.06,324,341,-17,27,29,-2
zeke-uwland,Zeke Uwland,Gold Coast,Fremantle Dockers,Def,14,15,PLAYED,50.0,2334,2325,-9,-0.39,85,83,2,12,12,0
