key,name,club,affl_team,pos,previous_round,current_round,played,score,prev_value,cur_value,value_change,value_change_pct,prev_rank,cur_rank,rank_change,prev_pos_rank,cur_pos_rank,pos_rank_change
bobby-hill,Bobby Hill,Collingwood,West Coast Eagles,Fwd,16,17,DNP,DNP,67,67,0,0.0,706,709,-3,151,150,1
bailey-scott,Bailey Scott,North Melbourne,Free agents,Mid,16,17,DNP,DNP,53,53,0,0.0,720,722,-2,186,186,0
lachlan-sholl,Lachlan Sholl,Adelaide,Free agents,Mid,16,17,DNP,DNP,310,310,0,0.0,492,492,0,152,152,0
harry-morrison,Harry Morrison,Hawthorn,St Kilda Saints,Mid,16,17,PLAYED,77.0,46,56,10,21.74,737,713,24,188,183,5
toby-pink,Toby Pink,North Melbourne,Free agents,Key Def,16,17,DNP,DNP,19,19,0,0.0,781,780,1,89,89,0
sam-wicks,Sam Wicks,Sydney,Collingwood Magpies,Def,16,17,DNP,DNP,26,26,0,0.0,774,774,0,167,167,0
oskar-baker,Oskar Baker,Western Bulldogs,Brisbane Lions,Fwd,16,17,DNP,DNP,31,31,0,0.0,764,766,-2,171,171,0
rhys-stanley,Rhys Stanley,Geelong,Geelong Cats,Ruck,16,17,DNP,DNP,37,37,0,0.0,750,749,1,55,55,0
jackson-mead,Jackson Mead,Port Adelaide,North Melbourne Kangaroos,Fwd,16,17,PLAYED,45.0,44,38,-6,-13.64,740,747,-7,161,163,-2
caleb-graham,Caleb Graham,Gold Coast,Free agents,Key Def,16,17,DNP,DNP,74,74,0,0.0,703,704,-1,78,78,0
matt-cottrell,Matt Cottrell,Carlton,Adelaide Crows,Mid,16,17,PLAYED,51.0,129,86,-43,-33.33,639,686,-47,169,179,-10
chayce-jones,Chayce Jones,Adelaide,Free agents,Mid,16,17,DNP,DNP,113,113,0,0.0,656,663,-7,173,172,1
charlie-spargo,Charlie Spargo,Melbourne,Port Adelaide Power,Fwd,16,17,PLAYED,39.0,35,35,0,0.0,752,751,1,165,164,1
jade-gresham,Jade Gresham,Essendon,Geelong Cats,Fwd,16,17,DNP,DNP,50,50,0,0.0,729,731,-2,159,159,0
nathan-broad,Nathan Broad,Richmond,Richmond Tigers,Def,16,17,PLAYED,66.0,11,11,0,0.0,792,791,1,174,173,1
dane-rampe,Dane Rampe,Sydney,Brisbane Lions,Def,16,17,PLAYED,53.0,12,10,-2,-16.67,789,792,-3,173,174,-1
callum-brown-ire,Callum M. Brown,GWS,St Kilda Saints,Fwd,16,17,PLAYED,46.0,21,11,-10,-47.62,777,790,-13,177,180,-3
ryan-gardner,Ryan Gardner,Western Bulldogs,Free agents,Key Def,16,17,DNP,DNP,32,32,0,0.0,762,764,-2,88,88,0
mark-blicavs,Mark Blicavs,Geelong,Geelong Cats,Mid,16,17,PLAYED,71.0,7,8,1,14.29,798,797,1,193,192,1
steele-sidebottom,Steele Sidebottom,Collingwood,West Coast Eagles,Mid,16,17,PLAYED,90.0,102,102,0,0.0,666,669,-3,176,175,1
sam-sturt,Sam Sturt,Fremantle,Free agents,Fwd,16,17,DNP,DNP,53,53,0,0.0,724,727,-3,157,157,0
xavier-o-halloran,Xavier O'Halloran,GWS,Sydney Swans,Fwd,16,17,DNP,DNP,42,42,0,0.0,745,742,3,163,161,2
noah-answerth,Noah Answerth,Brisbane,St Kilda Saints,Def,16,17,PLAYED,72.0,31,31,0,0.0,763,765,-2,163,165,-2
jordon-butts,Jordon Butts,Adelaide,Fremantle Dockers,Key Def,16,17,DNP,DNP,13,13,0,0.0,788,787,1,91,91,0
liam-ryan,Liam Ryan,St Kilda,Melbourne Demons,Fwd,16,17,PLAYED,39.0,29,29,0,0.0,766,768,-2,173,173,0
alex-pearce,Alex Pearce,Fremantle,Geelong Cats,Key Def,16,17,PLAYED,60.0,38,38,0,0.0,748,745,3,84,84,0
joel-hamling,Joel Hamling,Sydney,Free agents,Key Def,16,17,PLAYED,23.0,36,36,0,0.0,751,750,1,86,86,0
jake-melksham,Jake Melksham,Melbourne,Free agents,Key Fwd,16,17,DNP,DNP,49,49,0,0.0,731,733,-2,94,95,-1
harry-schoenberg,Harry Schoenberg,Adelaide,Adelaide Crows,Mid,16,17,DNP,DNP,56,56,0,0.0,712,714,-2,183,184,-1
jeremy-sharp,Jeremy Sharp,Fremantle,Collingwood Magpies,Mid,16,17,DNP,DNP,116,117,1,0.86,653,657,-4,172,171,1
hugo-ralphsmith,Hugo Ralphsmith,Richmond,Port Adelaide Power,Mid,16,17,PLAYED,72.0,59,81,22,37.29,711,695,16,182,181,1
laitham-vandermeer,Laitham Vandermeer,Western Bulldogs,Free agents,Fwd,16,17,DNP,DNP,32,32,0,0.0,761,762,-1,170,170,0
matt-owies,Matt Owies,Carlton,Free agents,Fwd,16,17,DNP,DNP,2,2,0,0.0,801,801,0,182,182,0
matt-guelfi,Matt Guelfi,Essendon,Free agents,Fwd,16,17,DNP,DNP,26,26,0,0.0,772,772,0,175,175,0
bailey-banfield,Bailey Banfield,Fremantle,St Kilda Saints,Def,16,17,DNP,DNP,15,15,0,0.0,785,784,1,171,170,1
darragh-joyce,Darragh Joyce,Brisbane,Free agents,Key Def,16,17,DNP,DNP,10,10,0,0.0,795,793,2,92,92,0
nicholas-holman,Nicholas Holman,Gold Coast,Free agents,Fwd,16,17,PLAYED,47.0,24,24,0,0.0,775,775,0,176,176,0
harry-cunningham,Harry Cunningham,Sydney,Free agents,Def,16,17,PLAYED,59.0,1,1,0,0.0,802,802,0,177,177,0
liam-stocker,Liam Stocker,St Kilda,Free Agents,Def,16,17,PLAYED,24.0,40,40,0,0.0,747,744,3,161,160,1
brandon-starcevich,Brandon Starcevich,Brisbane,Melbourne Demons,Def,16,17,PLAYED,83.0,42,42,0,0.0,742,739,3,159,158,1
daniel-butler,Daniel Butler,St Kilda,Free agents,Fwd,16,17,DNP,DNP,20,20,0,0.0,780,779,1,178,177,1
mason-cox,Mason Cox,Fremantle,Geelong Cats,Key Fwd,16,17,DNP,DNP,1,1,0,0.0,804,804,0,103,103,0
jed-bews,Jed Bews,Geelong,Free agents,Def,16,17,DNP,DNP,26,26,0,0.0,770,770,0,166,166,0
