key,name,age,pos,b4,b5,inversion
nate-caddy,"Nate Caddy",21,KPF,88.686268,98.153177,0
tanner-bruhn,"Tanner Bruhn",24,MID,103.781183,109.057515,0
aaron-naughton,"Aaron Naughton",27,KPF,79.664739,84.546435,0
tom-powell,"Tom Powell",24,MID,97.737520,106.055873,0
sullivan-robey,"Sullivan Robey",19,MID,110.544075,116.341877,0
tobie-travaglia,"Tobie Travaglia",20,SD,82.738307,95.239070,0
sam-cumming,"Sam Cumming",19,MID,109.840934,116.588417,0
tom-sparrow,"Tom Sparrow",26,MID,96.240811,103.125960,0
leo-lombard,"Leo Lombard",20,SF,92.606017,102.505557,0
jordan-de-goey,"Jordan De Goey",30,SF,89.453404,93.881083,0
hugh-mccluggage,"Hugh McCluggage",28,MID,102.594771,110.219389,0
dyson-sharp,"Dyson Sharp",19,MID,109.670842,118.170200,0
josh-rachele,"Josh Rachele",23,SF,88.890795,94.772270,0
james-sicily,"James Sicily",31,SD,99.226533,104.791696,0
tom-mccarthy,"Tom McCarthy",26,SD,96.584152,100.937448,0
patrick-cripps,"Patrick Cripps",31,MID,103.558521,105.515553,0
karl-worner,"Karl Worner",24,SD,95.779107,102.729081,0
samuel-grlj,"Samuel Grlj",19,MID,108.448310,114.008906,0
nick-madden,"Nick Madden",22,RUCK,97.708622,111.373599,0
koltyn-tholstrup,"Koltyn Tholstrup",21,SD,98.258736,105.816524,0
josh-lindsay,"Josh Lindsay",19,SD,103.507382,113.097235,0
josh-smillie,"Josh Smillie",20,MID,102.012779,111.047634,0
jake-soligo,"Jake Soligo",23,MID,100.623580,109.411149,0
peter-wright,"Peter Wright",30,KPF,86.058205,91.319833,0
luke-parker,"Luke Parker",34,SD,104.770566,107.113181,0
tim-kelly,"Tim Kelly",32,MID,90.068920,101.494292,0
darcy-cameron,"Darcy Cameron",31,RUCK,104.964761,107.081799,0
isaac-kako,"Isaac Kako",20,SF,85.052368,90.511910,0
latrelle-pickett,"Latrelle Pickett",21,SF,76.001211,84.163313,0
caleb-daniel,"Caleb Daniel",30,SD,100.058030,104.126276,0
ethan-read,"Ethan Read",21,KPF,77.729891,84.594737,0
jonty-faull,"Jonty Faull",20,KPF,80.821596,88.819277,0
taj-hotton,"Taj Hotton",20,MID,102.502063,109.917723,0
xavier-lindsay,"Xavier Lindsay",20,MID,105.554957,110.233589,0
bradley-hill,"Bradley Hill",33,SF,88.567659,92.531794,0
mitch-georgiades,"Mitch Georgiades",25,KPF,83.407890,90.085625,0
zane-duursma,"Zane Duursma",21,SF,73.026091,84.300689,0
trent-rivers,"Trent Rivers",25,SD,100.446591,102.276274,0
luke-trainor,"Luke Trainor",20,KPD,87.537914,93.632362,0
charlie-curnow,"Charlie Curnow",29,KPF,83.242084,86.447874,0
marcus-herbert,"Marcus Herbert",24,SD,85.306009,94.618037,0
jack-steele,"Jack Steele",31,MID,94.308421,104.112972,0
phoenix-gothard,"Phoenix Gothard",21,SF,93.595240,102.017681,0
bailey-humphrey,"Bailey Humphrey",22,MID,101.318869,107.721528,0
harry-mckay,"Harry McKay",29,KPF,86.683611,88.888536,0
mattaes-phillipou,"Mattaes Phillipou",22,MID,102.239729,107.275240,0
dan-houston,"Dan Houston",29,SD,95.609946,99.324370,0
paul-curtis,"Paul Curtis",23,SF,87.883470,92.371817,0
joshua-weddle,"Joshua Weddle",22,SD,97.694978,104.269492,0
luke-ryan,"Luke Ryan",30,SD,100.310853,105.995458,0
thomas-stewart,"Thomas Stewart",33,SD,99.489810,104.810716,0
gryan-miers,"Gryan Miers",27,SF,94.415781,97.167661,0
dylan-moore,"Dylan Moore",27,SF,87.822036,91.557974,0
patrick-voss,"Patrick Voss",23,KPF,86.413401,91.492486,0
harry-kyle,"Harry Kyle",19,SD,95.061960,103.004805,0
jy-simpkin,"Jy Simpkin",28,MID,92.626849,101.947747,0
brent-daniels,"Brent Daniels",27,SF,87.209286,95.696543,0
hayden-young,"Hayden Young",25,MID,101.503956,106.600581,0
lawson-humphries,"Lawson Humphries",23,SD,102.583667,103.698905,0
beau-addinsall,"Beau Addinsall",19,MID,102.447470,115.777291,0
josh-dunkley,"Josh Dunkley",29,MID,97.550330,105.817384,0
taylor-goad,"Taylor Goad",21,RUCK,106.478510,116.696709,0
massimo-d-ambrosio,"Massimo D'Ambrosio",23,MID,102.859726,111.463951,0
oskar-taylor,"Oskar Taylor",19,SD,97.395738,106.848073,0
adam-treloar,"Adam Treloar",33,SF,86.446226,93.750176,0
jai-murray,"Jai Murray",19,MID,98.642372,110.746109,0
caleb-windsor,"Caleb Windsor",21,MID,101.354629,107.072183,0
will-green,"Will Green",21,RUCK,86.290062,115.084344,0
lachlan-carmichael,"Lachlan Carmichael",19,SD,91.501358,105.452214,0
james-rowbottom,"James Rowbottom",26,MID,92.380737,100.113115,0
lachlan-mcandrew,"Lachlan McAndrew",26,RUCK,94.740365,103.745374,0
will-graham,"Will Graham",21,MID,98.135969,107.701802,0
cooper-sharman,"Cooper Sharman",26,KPF,75.116628,77.311595,0
mark-keane,"Mark Keane",26,KPD,85.731110,91.695226,0
harry-armstrong,"Harry Armstrong",20,KPF,80.491814,90.500453,0
dayne-zorko,"Dayne Zorko",37,SD,105.428684,108.540216,0
ned-moyle,"Ned Moyle",24,RUCK,108.296953,114.412918,0
mason-redman,"Mason Redman",29,SD,97.690452,102.350256,0
mitchell-marsh,"Mitchell Marsh",19,KPF,78.146625,88.791463,0
jobe-shanahan,"Jobe Shanahan",20,KPF,93.630787,97.172149,0
aidan-schubert,"Aidan Schubert",19,KPF,82.471461,92.033723,0
louis-emmett,"Louis Emmett",19,KPF,77.617754,92.504797,0
adam-cerra,"Adam Cerra",27,MID,97.552205,104.938255,0
thomas-liberatore,"Thomas Liberatore",34,MID,98.546861,105.367090,0
reilly-o-brien,"Reilly O'Brien",31,RUCK,94.645618,104.603681,0
joe-richards,"Joe Richards",27,SF,83.699378,90.175759,0
joe-berry,"Joe Berry",20,SF,89.229140,92.123934,0
jacob-weitering,"Jacob Weitering",29,KPD,85.966612,86.857900,0
cooper-trembath,"Cooper Trembath",21,KPF,96.210401,102.722215,0
jake-riccardi,"Jake Riccardi",27,KPF,70.542990,75.601346,0
cameron-nairn,"Cameron Nairn",19,SF,83.644533,92.110494,0
cameron-mackenzie,"Cameron Mackenzie",22,MID,104.742079,113.984164,0
zach-reid,"Zach Reid",24,KPD,77.878183,81.550056,0
harley-barker,"Harley Barker",19,MID,96.299922,111.199158,0
matt-whitlock,"Matt Whitlock",20,KPF,73.429183,86.389784,0
jayden-short,"Jayden Short",30,SD,95.602970,99.970009,0
jarman-impey,"Jarman Impey",31,SD,92.629788,97.508191,0
toby-greene,"Toby Greene",33,SF,82.601122,90.621055,0
harrison-oliver,"Harrison Oliver",20,SD,82.350750,96.914853,0
jedd-busslinger,"Jedd Busslinger",22,KPD,79.277293,88.331010,0
wil-dawson,"Wil Dawson",21,KPD,71.627322,84.754504,0
thomas-sims,"Thomas Sims",20,KPF,87.767984,91.061167,0
adam-sweid,"Adam Sweid",19,SF,83.260749,90.065708,0
shaun-mannagh,"Shaun Mannagh",29,SF,85.587014,85.632676,0
oliver-hollands,"Oliver Hollands",22,MID,102.476334,107.851719,0
cooper-hynes,"Cooper Hynes",20,MID,96.227165,105.301736,0
aliir-aliir,"Aliir Aliir",32,KPD,83.353698,86.823901,0
sam-draper,"Sam Draper",28,RUCK,91.620761,97.191627,0
marcus-windhager,"Marcus Windhager",23,MID,102.585025,110.772119,0
blake-thredgold,"Blake Thredgold",19,KPD,86.858577,94.456975,0
elijah-tsatas,"Elijah Tsatas",22,MID,97.584982,108.602260,0
zane-peucker,"Zane Peucker",19,SF,84.074969,89.909981,0
darcy-jones,"Darcy Jones",22,SF,86.734738,94.739527,0
lachy-dovaston,"Lachy Dovaston",19,SF,80.215762,87.783152,0
bo-allan,"Bo Allan",20,SD,90.249306,98.950566,0
avery-thomas,"Avery Thomas",19,SD,90.842962,101.883037,0
jack-whitlock,"Jack Whitlock",20,KPF,88.493525,93.871977,0
sam-allen,"Sam Allen",19,MID,98.995614,109.901693,0
daniel-turner,"Daniel Turner",24,KPD,87.507478,88.486364,0
ed-langdon,"Ed Langdon",30,SD,86.396522,89.624948,0
kane-farrell,"Kane Farrell",27,SD,97.594288,100.771331,0
seth-campbell,"Seth Campbell",22,SF,86.464697,92.213996,0
jordan-croft,"Jordan Croft",21,KPF,77.327799,87.440272,0
thomas-matthews,"Thomas Matthews",19,SF,84.396144,88.885573,0
jesse-dattoli,"Jesse Dattoli",20,SF,81.638410,94.155323,0
oliver-hannaford,"Oliver Hannaford",20,SF,73.597260,87.174251,0
kai-lohmann,"Kai Lohmann",23,SF,81.999286,88.366744,0
tyan-prindable,"Tyan Prindable",19,MID,95.125813,107.414433,0
william-mccabe,"William McCabe",21,KPF,74.810013,93.071153,0
ty-gallop,"Ty Gallop",20,KPF,87.699019,95.159562,0
harry-barnett,"Harry Barnett",22,RUCK,104.236582,116.039035,0
riley-bice,"Riley Bice",26,SD,81.380726,86.732413,0
james-barrat,"James Barrat",20,KPD,84.558464,91.934078,0
hunter-holmes,"Hunter Holmes",19,MID,94.994610,107.414433,0
tom-de-koning,"Tom De Koning",27,RUCK,104.695951,112.242497,0
ned-bowman,"Ned Bowman",20,SF,79.584966,91.764272,0
cody-angove,"Cody Angove",20,MID,93.441773,107.299417,0
jake-rogers,"Jake Rogers",21,SF,74.188270,81.308333,0
charlie-nicholls,"Charlie Nicholls",20,KPF,78.699337,90.580941,0
darcy-byrne-jones,"Darcy Byrne-Jones",31,SD,80.541939,87.162087,0
jevan-phillipou,"Jevan Phillipou",19,SF,81.846896,88.869908,0
sam-marshall,"Sam Marshall",20,MID,88.805066,103.146466,0
rory-laird,"Rory Laird",33,SD,97.455986,103.820365,0
sam-taylor,"Sam Taylor",27,KPD,80.858959,85.659324,0
harry-o-farrell,"Harry O'Farrell",20,KPD,83.779988,93.642490,0
ned-long,"Ned Long",23,MID,97.878198,102.552219,0
darcy-fogarty,"Darcy Fogarty",27,KPF,77.348766,80.988636,0
lachie-jaques,"Lachie Jaques",20,SD,89.312673,100.980715,0
kayle-gerreyn,"Kayle Gerreyn",20,KPF,78.098659,90.580941,0
jake-waterman,"Jake Waterman",28,KPF,81.050381,86.198065,0
koby-evans,"Koby Evans",19,SF,83.489666,89.323886,0
caiden-cleary,"Caiden Cleary",21,SF,70.973018,85.680309,0
samuel-collins,"Samuel Collins",32,KPD,80.079992,84.541866,0
matthew-roberts,"Matthew Roberts",23,SD,97.691851,105.791740,0
riley-hardeman,"Riley Hardeman",21,SD,81.114477,96.019995,0
lewis-hayes,"Lewis Hayes",22,KPD,71.683878,79.865101,0
jordan-ridley,"Jordan Ridley",28,SD,86.300875,92.264573,0
charlie-edwards,"Charlie Edwards",21,MID,94.785509,107.747612,0
joshua-kelly,"Joshua Kelly",31,MID,88.709172,101.979528,0
tylah-williams,"Tylah Williams",19,SF,84.617939,89.323886,0
ben-miller,"Ben Miller",27,KPD,79.333491,82.677507,0
jack-gunston,"Jack Gunston",35,KPF,87.850110,89.710045,0
cody-curtin,"Cody Curtin",19,KPF,76.800920,91.519104,0
james-leake,"James Leake",21,SD,82.845442,100.519077,0
tobyn-murray,"Tobyn Murray",21,SF,68.391606,84.633966,0
oliver-florent,"Oliver Florent",28,SD,89.255364,96.226931,0
andrew-mcgrath,"Andrew McGrath",28,SD,100.862642,102.831071,0
nic-newman,"Nic Newman",33,SD,93.337089,100.913454,0
james-peatling,"James Peatling",26,MID,98.505917,104.917654,0
wil-powell,"Wil Powell",27,SD,89.639703,99.889161,0
billy-wilson,"Billy Wilson",21,SD,92.643447,104.943944,0
joel-jeffrey,"Joel Jeffrey",24,SD,100.425315,102.013327,0
josh-gibcus,"Josh Gibcus",23,KPD,67.710260,79.560654,0
angus-clarke,"Angus Clarke",20,SD,90.990254,100.797834,0
miles-bergman,"Miles Bergman",25,SD,91.120991,99.241176,0
samuel-swadling,"Samuel Swadling",19,MID,93.354087,107.243508,0
patrick-lipinski,"Patrick Lipinski",28,SF,86.139510,88.220259,0
jack-dalton,"Jack Dalton",19,SF,82.210055,88.869908,0
joseph-fonti,"Joseph Fonti",22,SD,91.158843,97.419173,0
ryan-maric,"Ryan Maric",22,MID,101.130502,107.940205,0
jhye-clark,"Jhye Clark",22,MID,93.976243,100.149128,0
jye-caldwell,"Jye Caldwell",26,MID,96.000931,103.637340,0
ben-king,"Ben King",26,KPF,71.607800,75.432619,0
