stable_player_id,player,pos,num_off,num_on,delta_scar,delta_pct,rank_off,rank_on,delta_rank,rho_num,rho_ratio,w
afl-player-v1-857aa1779d3df97c9dfc,Sam Taylor,KEY_DEF,2036,1616,-420,-20.63,104,152,48,3.6897,0.511,0.4287
afl-player-v1-1e375a8a1f94f8a23dfd,Kysaiah Pickett,GEN_FWD,3867,3457,-410,-10.6,32,36,4,25.0395,3.2886,0.6987
afl-player-v1-db32b01dc9266718b9db,Will Day,MID,3614,3253,-361,-9.99,37,45,8,18.1454,1.0041,0.6709
afl-player-v1-12db94dd106d8c37bd22,Jye Caldwell,MID,1448,1113,-335,-23.14,167,216,49,5.7515,0.3183,0.6521
afl-player-v1-970c598ee4fc55acaa39,Caleb Serong,MID,4560,4232,-328,-7.19,19,22,3,24.4491,1.353,0.6976
afl-player-v1-6cade3f7f33048badf28,Connor O'Sullivan,KEY_DEF,2996,2677,-319,-10.65,57,64,7,3.2492,0.45,0.314
afl-player-v1-4a55aae7811189362c4a,Jack Ross,MID,2112,1794,-318,-15.06,97,133,36,10.3441,0.5724,0.6906
afl-player-v1-8f3aa1080752eb0e534b,Aaron Naughton,KEY_FWD,1722,1404,-318,-18.47,135,174,39,6.6271,1.0,0.6997
afl-player-v1-c6bb2d8cdbc03d55b932,Lloyd Meek,RUC,1269,970,-299,-23.56,189,240,51,1.5824,0.1439,0.1797
afl-player-v1-02380b2ddf7c0a01c83c,George Wardlaw,MID,3124,2853,-271,-8.67,55,58,3,2.0638,0.1142,0.2084
afl-player-v1-225c5c03a81a8580efd3,Sam Flanders,MID,2027,1758,-269,-13.27,106,138,32,10.104,0.5591,0.691
afl-player-v1-762b0db67968a431f13b,Sam Darcy,KEY_FWD,4840,4574,-266,-5.5,16,18,2,19.4733,2.9384,0.5873
afl-player-v1-246485594049e2517cdf,Reilly O'Brien,RUC,1230,964,-266,-21.63,197,241,44,6.2253,0.566,0.6988
afl-player-v1-3651e562d369a0c13ec4,Justin McInerney,MID,1884,1620,-264,-14.01,119,151,32,9.4801,0.5246,0.697
afl-player-v1-286f534d3d1cc573c098,Kane Farrell,GEN_DEF,1598,1341,-257,-16.08,149,182,33,9.3918,0.7423,0.6954
afl-player-v1-0161f6e4e64f66732e03,Mark Keane,KEY_DEF,2171,1935,-236,-10.87,88,121,33,9.1897,1.2728,0.5868
afl-player-v1-87c66ca32aae205ac1ce,Kade Chandler,GEN_FWD,1239,1031,-208,-16.79,196,231,35,6.9007,0.9063,0.6806
afl-player-v1-6bfc71843f2ecd457c94,Daniel Turner,KEY_DEF,1607,1413,-194,-12.07,148,171,23,4.389,0.6079,0.4675
afl-player-v1-8aeac02b34655edd2291,Gryan Miers,GEN_FWD,1909,1720,-189,-9.9,115,142,27,12.5668,1.6505,0.6989
afl-player-v1-109270d490b83c704afb,Tom McCartin,KEY_DEF,1684,1513,-171,-10.15,137,161,24,9.2202,1.277,0.6997
afl-player-v1-87957120b42751e30451,Adam Cerra,MID,1184,1022,-162,-13.68,200,233,33,5.0043,0.2769,0.5835
afl-player-v1-18eaf6797d5fb90f0f52,Jack Lukosius,KEY_FWD,1484,1328,-156,-10.51,160,183,23,3.7798,0.5704,0.4389
afl-player-v1-33f13e3f7a2a5dfdd21c,James Peatling,MID,1389,1240,-149,-10.73,176,199,23,3.1282,0.1731,0.3541
afl-player-v1-b75b9dd65a15a8ffab49,Ben Miller,KEY_DEF,1240,1092,-148,-11.94,195,219,24,5.192,0.7191,0.5927
afl-player-v1-bd42202cb19165646cf4,Izak Rankine,GEN_FWD,3013,2866,-147,-4.88,56,57,1,21.3172,2.7998,0.6969
afl-player-v1-289911b71c417a06fb30,Nicholas Martin,MID,3339,3206,-133,-3.98,48,47,-1,18.6142,1.0301,0.6814
afl-player-v1-1d1e35bfd48a45849e03,Matt Rowell,MID,3980,3850,-130,-3.27,26,29,3,23.2362,1.2858,0.6909
afl-player-v1-569acef3f5da1997d202,Andrew McGrath,GEN_DEF,1074,957,-117,-10.89,212,242,30,4.3741,0.3457,0.5102
afl-player-v1-55d24843de9c3958ab7b,Mitch Georgiades,KEY_FWD,1403,1289,-114,-8.13,173,191,18,3.9517,0.5963,0.4556
afl-player-v1-e415df5077f164469cba,Dan Houston,GEN_DEF,1248,1139,-109,-8.73,193,211,18,8.3427,0.6594,0.6999
afl-player-v1-9434d7c5b43141a33554,Joel Jeffrey,GEN_DEF,1957,1851,-106,-5.42,112,131,19,2.8449,0.2248,0.2964
afl-player-v1-72c1c11700fc61dae98d,Jase Burgoyne,GEN_DEF,2092,1993,-99,-4.73,99,115,16,2.5401,0.2008,0.2756
afl-player-v1-925ceac71aac412ace23,Tristan Xerri,RUC,7605,7511,-94,-1.24,4,1,-3,44.5208,4.0476,0.6619
afl-player-v1-98009763e49092307d27,Noah Anderson,MID,5132,5054,-78,-1.52,13,15,2,29.4252,1.6283,0.6984
afl-player-v1-a9f80c63a274e4e1bbb3,Charlie Curnow,KEY_FWD,1250,1192,-58,-4.64,192,203,11,4.2534,0.6418,0.4956
afl-player-v1-03ee55a3db4377aa7023,Connor Rozee,MID,2988,2948,-40,-1.34,58,51,-7,17.9964,0.9959,0.6988
afl-player-v1-8614727698f7e9af562e,Marc Pittonet,RUC,506,470,-36,-7.11,362,391,29,2.4405,0.2219,0.2798
afl-player-v1-df9f00b1d0c9ef2defb9,Lachlan McAndrew,RUC,1288,1261,-27,-2.1,185,198,13,8.4823,0.7712,0.3798
afl-player-v1-d246c05d619c36492dce,Josh Daicos,GEN_DEF,2135,2112,-23,-1.08,92,101,9,15.9908,1.2638,0.6989
afl-player-v1-6864d3b68960de314967,Zeke Uwland,GEN_DEF,2463,2463,0,0.0,73,73,0,-33.6,,0.0
afl-player-v1-da27734b8bd79dd7b863,Harry Dean,KEY_DEF,2052,2052,0,0.0,103,106,3,-11.8,,0.0
afl-player-v1-966ce678436f2d41e439,Cooper Duff-Tytler,KEY_FWD,1649,1649,0,0.0,142,148,6,-17.3,,0.0
afl-player-v1-0240af654fa3bcbf3f1e,Dylan Patterson,GEN_DEF,970,970,0,0.0,225,239,14,,,0.0
afl-player-v1-a5b652e10f1562485b41,Daniel Annable,MID,2029,2029,0,0.0,105,110,5,-40.1,,0.0
afl-player-v1-234a98bedf9e30668ee1,Sam Cumming,MID,2119,2119,0,0.0,95,100,5,-18.8,,0.0
afl-player-v1-896343cd9a0c539cb6e0,Samuel Grlj,MID,2374,2374,0,0.0,82,80,-2,-20.3,,0.0
afl-player-v1-b80306d235d7edf322ad,Sullivan Robey,MID,2200,2200,0,0.0,86,94,8,-21.3,,0.0
afl-player-v1-75c7189cf23a00883ccc,Jacob Farrow,GEN_DEF,2245,2245,0,0.0,85,90,5,-7.3,,0.0
afl-player-v1-1f09c43ab0e1bffce94e,Xavier Taylor,GEN_DEF,937,937,0,0.0,231,247,16,-36.3,,0.0
afl-player-v1-b742ee37ea9fdb64884a,Latrelle Pickett,GEN_FWD,580,580,0,0.0,329,348,19,-34.1,,0.0
afl-player-v1-62148c46129794e49893,Dyson Sharp,MID,1647,1647,0,0.0,143,149,6,-32.8,,0.0
afl-player-v1-582c17fa8f38599ba36e,Harry Kyle,GEN_DEF,923,923,0,0.0,236,251,15,-29.6,,0.0
afl-player-v1-a73efb3e3e613ef91d32,Oskar Taylor,GEN_DEF,825,825,0,0.0,257,275,18,,,0.0
afl-player-v1-c59fa0756ba5dab93e77,Lachy Dovaston,GEN_FWD,863,863,0,0.0,250,270,20,-32.4,,0.0
afl-player-v1-225291ffe5be1a04069a,Jai Murray,MID,1174,1174,0,0.0,201,205,4,-25.1,,0.0
afl-player-v1-3d6217d573e09fb1f436,Beau Addinsall,MID,1101,1101,0,0.0,208,217,9,,,0.0
afl-player-v1-527601186c70f68adedc,Josh Lindsay,GEN_DEF,2360,2360,0,0.0,83,82,-1,-4.0,,0.0
afl-player-v1-cd052426fa39db3f0120,Cameron Nairn,GEN_FWD,797,797,0,0.0,263,281,18,-30.2,,0.0
afl-player-v1-b2ae5922a33d3679421d,Lachlan Carmichael,GEN_DEF,635,635,0,0.0,309,330,21,,,0.0
afl-player-v1-4d39af42b1b14e098249,Mitchell Marsh,KEY_FWD,697,697,0,0.0,294,318,24,,,0.0
afl-player-v1-1bb3cfdf101d072c0ae7,Aidan Schubert,KEY_FWD,691,691,0,0.0,295,319,24,,,0.0
afl-player-v1-14d8cbd7324c66aac70c,Harley Barker,MID,736,736,0,0.0,282,304,22,,,0.0
afl-player-v1-963c8126427fc70e52df,Adam Sweid,GEN_FWD,642,642,0,0.0,304,326,22,,,0.0
afl-player-v1-df6adfebbf5e3baac9a4,Blake Thredgold,KEY_DEF,541,541,0,0.0,352,365,13,,,0.0
afl-player-v1-95fa45c52eff59104176,Louis Emmett,RUC,779,779,0,0.0,269,288,19,-45.7,,0.0
afl-player-v1-4a22ace5803958977c40,Avery Thomas,GEN_DEF,553,553,0,0.0,344,360,16,,,0.0
afl-player-v1-5aad4aa1e2445dd70350,Sam Allen,MID,813,813,0,0.0,259,277,18,,,0.0
afl-player-v1-53f60d044b28fa287bb8,Thomas Matthews,GEN_FWD,583,583,0,0.0,328,347,19,,,0.0
afl-player-v1-9d46cc1ec1cb3092cfa7,Zane Peucker,GEN_FWD,573,573,0,0.0,337,355,18,,,0.0
afl-player-v1-06d57f98203becdb27a7,Tyan Prindable,MID,735,735,0,0.0,284,306,22,,,0.0
afl-player-v1-eabbae6380ed2ba8edf0,Hunter Holmes,MID,712,712,0,0.0,290,313,23,,,0.0
afl-player-v1-6ff292e2d05fcf5981b5,Jack Dalton,GEN_FWD,576,576,0,0.0,332,350,18,-34.4,,0.0
afl-player-v1-9ad6dcd7a2e1ad357061,Jevan Phillipou,GEN_FWD,526,526,0,0.0,357,368,11,,,0.0
afl-player-v1-770aaa73c350c53af8f8,Max Kondogiannis,GEN_DEF,516,516,0,0.0,359,370,11,-36.7,,0.0
afl-player-v1-72d1e9ef09766768bcd4,Samuel Swadling,MID,640,640,0,0.0,306,327,21,,,0.0
afl-player-v1-baed67cf85334ee2b9d8,Koby Evans,GEN_FWD,491,491,0,0.0,370,379,9,,,0.0
afl-player-v1-6ee5771dc5cb49ab69e0,Tylah Williams,GEN_FWD,480,480,0,0.0,378,387,9,,,0.0
afl-player-v1-0ba4f535cce6ff129607,Tobyn Murray,GEN_FWD,449,449,0,0.0,396,404,8,,,0.0
afl-player-v1-87e4c971ec1689a965d6,Charlie Banfield,MID,812,812,0,0.0,260,278,18,-25.8,,0.0
afl-player-v1-db88060ca4ea6c950bdf,Billy Cootee,MID,86,86,0,0.0,681,681,0,-44.1,,0.0
afl-player-v1-fdb2a94cef6232ae9d2f,Cody Curtin,KEY_FWD,720,720,0,0.0,286,310,24,-37.0,,0.0
afl-player-v1-8e2e6a62b231249ed929,Tai Hayes,GEN_FWD,293,293,0,0.0,499,502,3,,,0.0
afl-player-v1-f23f5d01a5ebc72d7028,Talor Byrne,GEN_FWD,441,441,0,0.0,400,408,8,-31.1,,0.0
afl-player-v1-0fa22cd878479f034b34,Koby Coulson,MID,551,551,0,0.0,346,362,16,,,0.0
afl-player-v1-fd858670fdee0bfec2ff,Jack Ison,GEN_FWD,491,491,0,0.0,369,378,9,-17.7,,0.0
afl-player-v1-4ed12365ade6e2fc03a5,Hugo Mikunda,GEN_FWD,392,392,0,0.0,433,439,6,,,0.0
afl-player-v1-5f43c9c902f7780ce789,Maxwell King,GEN_FWD,265,265,0,0.0,534,536,2,,,0.0
afl-player-v1-d5ca041c63ab84bc8fd8,Archie Ludowyke,KEY_FWD,399,399,0,0.0,428,434,6,,,0.0
afl-player-v1-057315d23e7e0bf3c26f,Finnegan Davis,GEN_DEF,460,460,0,0.0,388,396,8,,,0.0
afl-player-v1-e96690ef130d34b1cb13,Kye Fincher,MID,511,511,0,0.0,361,372,11,,,0.0
afl-player-v1-ebea746acf61f60bb277,Hussien El Achkar,GEN_FWD,481,481,0,0.0,376,385,9,-34.2,,0.0
afl-player-v1-023276c69c07e6c60ab8,Noah Roberts-Thomson,GEN_FWD,487,487,0,0.0,372,381,9,-32.2,,0.0
afl-player-v1-f1dd0d74e23a537ae659,Zac McCarthy,KEY_FWD,385,385,0,0.0,434,440,6,,,0.0
afl-player-v1-5aa354b3399ef0643a4f,Matthew LeRay,MID,492,492,0,0.0,368,377,9,,,0.0
afl-player-v1-8a57f5aab690623a7315,Angus Anderson,MID,122,122,0,0.0,639,641,2,-23.6,,0.0
afl-player-v1-5687d8e6e904034d48c6,Will Darcy,KEY_DEF,549,549,0,0.0,347,363,16,,,0.0
afl-player-v1-02d79c04dde5aa58aa26,Fred Rodriguez,MID,494,494,0,0.0,366,376,10,,,0.0
afl-player-v1-e77509535621c2f18fc4,Riley Onley,MID,439,439,0,0.0,401,409,8,,,0.0
afl-player-v1-93cd917e2b3a67c6c674,Jack Watkins,MID,0,0,0,0.0,804,804,0,-40.5,,0.0
afl-player-v1-6bdb2a468ec0c05a2248,Leon Kickett,GEN_FWD,367,367,0,0.0,447,452,5,,,0.0
afl-player-v1-28bb25f3b0444604b010,Ollie Greeves,MID,435,435,0,0.0,403,411,8,,,0.0
afl-player-v1-c9130ccf04e0cd0474b0,Nick Driscoll,MID,552,552,0,0.0,345,361,16,,,0.0
afl-player-v1-3fa9040b66b98c844502,Kalani White,KEY_FWD,291,291,0,0.0,500,503,3,,,0.0
afl-player-v1-c13e1f14b2b069c3f78f,Riley Hamilton,GEN_FWD,334,334,0,0.0,470,474,4,,,0.0
afl-player-v1-fc6ac46f92c3b7b16ed5,Noah Chamberlain,GEN_FWD,157,157,0,0.0,616,618,2,,,0.0
afl-player-v1-31584a51caeba8f403f7,Liam Hetherton,KEY_FWD,221,221,0,0.0,573,574,1,,,0.0
afl-player-v1-1d5af6c01ebcddc2cd54,Jai Saxena,GEN_FWD,229,229,0,0.0,563,564,1,,,0.0
afl-player-v1-18c64bc1a192b51aba1a,Ryda Luke,GEN_FWD,229,229,0,0.0,565,566,1,,,0.0
afl-player-v1-91f9428225d3cfc1cd51,Toby Whan,GEN_FWD,229,229,0,0.0,566,567,1,,,0.0
afl-player-v1-5da25d5d202bbfbd2a53,Jesse Mellor,MID,305,305,0,0.0,491,495,4,,,0.0
afl-player-v1-4af5ff1d6c0a57d3f39a,Tom Blamires,GEN_DEF,82,82,0,0.0,691,691,0,-10.0,,0.0
afl-player-v1-441ecf4754260c89227e,Thomas Burton,GEN_FWD,334,334,0,0.0,471,475,4,-31.5,,0.0
afl-player-v1-0006090cd55e28d1a258,Paddy Cross,GEN_FWD,60,60,0,0.0,714,714,0,-19.0,,0.0
afl-player-v1-01667c9cd5c02dca5a97,Will Lewis,KEY_FWD,10,10,0,0.0,796,796,0,-20.0,,0.0
afl-player-v1-1717ec616a9d2f0c642e,Balyn O'Brien,GEN_DEF,277,277,0,0.0,515,517,2,,,0.0
afl-player-v1-ce97654bb88ebc40ffe5,Chris Scerri,GEN_FWD,331,331,0,0.0,472,476,4,-23.3,,0.0
afl-player-v1-f07600e2849bc4a2ed87,Mitch Zadow,GEN_FWD,145,145,0,0.0,625,627,2,-42.9,,0.0
afl-player-v1-690c8a0df50927412d20,Jaxon Artemis,GEN_DEF,380,380,0,0.0,437,443,6,,,0.0
afl-player-v1-a224d4377faae8f072fe,Kye Annand,KEY_DEF,188,188,0,0.0,590,592,2,-2.4,,0.0
afl-player-v1-558aaadecc21bf1b2489,Oliver Francou,MID,410,410,0,0.0,424,430,6,,,0.0
afl-player-v1-53c95637430db16d2617,Flynn Riley,RUC,412,412,0,0.0,419,426,7,,,0.0
afl-player-v1-f1b93c65c9f4fcaec365,Xavier Bamert,GEN_FWD,280,280,0,0.0,510,512,2,-30.9,,0.0
afl-player-v1-5612c4af21b5a0e54a5c,Oliver Griffin,GEN_FWD,229,229,0,0.0,564,565,1,,,0.0
afl-player-v1-4a2df595cb1ba12b7a45,Campbell Lake,GEN_FWD,148,148,0,0.0,623,625,2,-26.9,,0.0
afl-player-v1-8a8b5b4af8a8dfecdcaf,Harrison Coe,RUC,254,254,0,0.0,542,544,2,,,0.0
afl-player-v1-fc6149dc80445b72a5df,Caleb May,RUC,412,412,0,0.0,417,424,7,,,0.0
afl-player-v1-76288227686163efb60c,Lukas Cooke,KEY_DEF,188,188,0,0.0,591,593,2,-42.4,,0.0
afl-player-v1-bba889f13399d9b9ee78,Max Beattie,GEN_FWD,53,53,0,0.0,726,726,0,,,0.0
afl-player-v1-a91d721458a8af9477df,Marcus Herbert,GEN_DEF,35,35,0,0.0,753,753,0,-3.3,,0.0
afl-player-v1-2dfeb757c9c20d8e6638,Alex Van Wyk,RUC,412,412,0,0.0,416,423,7,,,0.0
afl-player-v1-6f5aa4b28abbf250bdc8,Liam Puncher,KEY_DEF,170,170,0,0.0,605,607,2,,,0.0
afl-player-v1-c090106f7ba6dd9b3e4f,Joel Fitzgerald,MID,110,110,0,0.0,653,655,2,-7.1,,0.0
afl-player-v1-d918d8964003f39a3025,Mitch Podhajski,KEY_FWD,31,31,0,0.0,761,761,0,-14.8,,0.0
afl-player-v1-b8023c8175b394310187,Max Mapley,RUC,412,412,0,0.0,420,427,7,,,0.0
afl-player-v1-b797a7fefb7394990338,Sam Lalor,MID,3311,3311,0,0.0,50,43,-7,-6.1615,,0.0
afl-player-v1-fe72527f019221062fb2,Finn O'Sullivan,MID,3376,3376,0,0.0,46,40,-6,-6.9552,,0.0
afl-player-v1-853be14ce453ff08eabb,Jagga Smith,MID,3408,3408,0,0.0,45,37,-8,-1.1,,0.0
afl-player-v1-384fa24082f2e4292c71,Sid Draper,MID,1165,1165,0,0.0,202,208,6,-56.8,,0.0
afl-player-v1-f3c64c36039d81bd8c9b,Levi Ashcroft,MID,3180,3180,0,0.0,52,48,-4,-7.6373,,0.0
afl-player-v1-d6ed32b0c0d14bdc9e91,Harvey Langford,MID,2488,2488,0,0.0,70,71,1,-12.4462,,0.0
afl-player-v1-24f687ff17ab96929229,Josh Smillie,MID,1285,1285,0,0.0,186,193,7,,,0.0
afl-player-v1-fd58640c5c54f6f75fdf,Tobie Travaglia,GEN_DEF,601,601,0,0.0,322,341,19,-38.6,,0.0
afl-player-v1-a96ccbd720e3cb6dd786,Leo Lombard,GEN_FWD,1391,1391,0,0.0,175,176,1,-15.1143,,0.0
afl-player-v1-adec4d952bcbc52767f5,Alix Tauru,KEY_DEF,1496,1496,0,0.0,158,162,4,-24.1667,,0.0
afl-player-v1-279d78b79a766963d4c9,Xavier Lindsay,GEN_DEF,1280,1280,0,0.0,188,195,7,-17.1737,,0.0
afl-player-v1-e902ab3fc23a7170ff83,Taj Hotton,MID,1651,1651,0,0.0,141,147,6,-25.1,,0.0
afl-player-v1-7710e2249b25933935af,Isaac Kako,GEN_FWD,1438,1438,0,0.0,169,170,1,-15.8021,,0.0
afl-player-v1-185c557fce56e14bdfd8,Jonty Faull,KEY_FWD,1090,1090,0,0.0,209,220,11,-30.4,,0.0
afl-player-v1-9844fdd0a1778ebb896b,Joe Berry,GEN_FWD,1161,1161,0,0.0,203,209,6,-13.85,,0.0
afl-player-v1-2dd3ccd0e1b4dff6e11a,Bo Allan,GEN_DEF,990,990,0,0.0,223,236,13,-26.144,,0.0
afl-player-v1-4b9df048d6043b396620,Oliver Hannaford,GEN_FWD,432,432,0,0.0,404,412,8,-42.7,,0.0
afl-player-v1-46e176b1e1cb8cf2276c,Harrison Oliver,GEN_DEF,608,608,0,0.0,318,338,20,-36.8,,0.0
afl-player-v1-f7ee4c5cee3db83cf90b,Cooper Hynes,MID,1064,1064,0,0.0,215,226,11,-36.6429,,0.0
afl-player-v1-8e328cd4f9bc35e7e371,Luke Trainor,KEY_DEF,1413,1413,0,0.0,171,172,1,-13.5857,,0.0
afl-player-v1-16877fb6b00199654e9e,Jesse Dattoli,GEN_FWD,480,480,0,0.0,377,386,9,-34.9,,0.0
afl-player-v1-b25724f0e722db813620,Harry Armstrong,KEY_FWD,877,877,0,0.0,246,264,18,-42.58,,0.0
afl-player-v1-1567c17ff91df73eaaa2,Cody Angove,MID,630,630,0,0.0,310,331,21,-43.1,,0.0
afl-player-v1-ed0abced88b9c67d7279,Sam Marshall,MID,926,926,0,0.0,234,249,15,-31.4789,,0.0
afl-player-v1-658634afd21b318408dd,Ned Bowman,GEN_FWD,417,417,0,0.0,412,420,8,,,0.0
afl-player-v1-f51ef64a2881f2ca2690,Matt Whitlock,KEY_FWD,441,441,0,0.0,398,406,8,-45.3,,0.0
afl-player-v1-9fd2c97e984a4411497b,Thomas Sims,KEY_FWD,1083,1083,0,0.0,210,221,11,-27.7,,0.0
afl-player-v1-73f8a199b2442c4ea5e5,Lachie Jaques,GEN_DEF,860,860,0,0.0,252,272,20,-18.5,,0.0
afl-player-v1-c6a461bc214b4d48ca46,Jobe Shanahan,KEY_FWD,1588,1588,0,0.0,150,155,5,-10.0523,,0.0
afl-player-v1-44e38609bc728a39c7cb,Josh Dolan,GEN_FWD,322,322,0,0.0,480,483,3,-32.9519,,0.0
